Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Harry Maguire,eng ENG,DF,Manchester Utd,28,1993,10,10,876,9.7,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.0,0.7,0.07,0.00,0.07,0.07,0.07,9,2,22.2,0.92,0.21,0.00,0.00,9.7,0,0.07,-0.7,-0.7,434,483,89.9,9376,2861,135,139,97.1,210,229,91.7,88,109,80.7,0.0,0,31,1,0,18,464,19,0,72,20,0,0,0,0,0,375,36,72,86,361,19,1,3,1,9,5,3,4,0.41,0,1,0,1,0,0,0.00,0,0,0,0,0,0,13,7,9,4,0,5,50.0,5,20,38.5,37,14,1,0,3,27,61,0,598,92,14,3,66.7,2,0,359,0,3,3,395,387,98.0,0,88,88.5,88,9,0,,0,1.60,18,15,+3,+0.31,+1.10,13.4,16.1,-2.7,-0.27,-0.87,0,8,0,0,0,81,33,10,76.7,Premier-League,9,2021-2022
Riyad Mahrez,dz ALG,FW,Manchester City,30,1991,8,2,265,2.9,2,1,2,0,0,0,0,0.68,0.34,1.02,0.68,1.02,2.0,2.0,1.0,3.1,0.69,0.35,1.04,0.69,1.04,13,4,30.8,4.42,1.36,0.15,0.50,16.0,1,0.16,0.0,0.0,154,182,84.6,2583,672,87,95,91.6,48,57,84.2,16,26,61.5,0.0,8,5,12,3,16,167,15,1,24,5,11,9,4,0,2,138,11,33,161,13,2,5,0,0,1,6,4,14,4.75,13,1,0,0,0,1,0.34,1,0,0,0,0,0,2,1,0,1,1,1,25.0,3,15,42.9,4,15,16,0,1,3,0,0,227,1,25,11,63.6,7,0,183,4,7,11,212,185,87.3,27,33,26.8,84,1,6,16,3,2.00,5,2,+3,+1.02,-0.59,7.9,2.9,+5.1,+1.72,+0.38,0,2,0,0,0,19,2,5,28.6,Premier-League,9,2021-2022
Ainsley Maitland-Niles,eng ENG,MF,Arsenal,24,1997,7,2,230,2.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.4,0.4,0.01,0.15,0.17,0.01,0.17,2,0,0.0,0.78,0.00,0.00,,26.5,0,0.02,0.0,0.0,91,118,77.1,1654,557,41,51,80.4,42,49,85.7,8,15,53.3,-0.4,3,11,3,0,13,113,5,0,19,1,1,0,0,0,0,87,9,22,16,88,9,1,0,0,3,8,2,8,3.13,5,1,0,0,1,0,0.00,0,0,0,0,0,0,6,4,3,2,1,1,25.0,3,14,35.9,15,18,6,0,3,10,5,0,151,8,1,7,28.6,2,0,92,0,3,4,98,94,95.9,3,33,23.2,86,1,5,12,4,2.29,2,2,0,0.00,0.00,4.3,3.5,+0.8,+0.32,+0.68,0,5,0,0,0,32,5,4,55.6,Premier-League,9,2021-2022
Sadio Mané,sn SEN,FW,Liverpool,29,1992,11,10,914,10.2,6,0,6,0,0,0,0,0.59,0.00,0.59,0.59,0.59,7.0,7.0,1.1,8.1,0.69,0.11,0.80,0.69,0.80,38,12,31.6,3.74,1.18,0.16,0.50,12.5,0,0.19,-1.0,-1.0,228,327,69.7,3566,773,136,163,83.4,66,104,63.5,21,34,61.8,-1.1,9,19,16,2,30,322,5,1,63,8,18,0,0,0,0,236,51,40,83,222,7,4,3,5,6,30,16,28,2.76,22,0,0,1,0,3,0.30,1,0,0,2,0,0,10,4,0,6,4,0,0.0,5,32,28.3,17,47,49,0,14,15,5,0,479,8,81,29,48.3,14,1,348,19,31,19,561,378,67.4,108,83,92.3,90,10,1,14,0,2.00,26,11,+15,+1.48,-4.44,24.2,11.3,+12.9,+1.27,-1.82,0,13,0,0,0,55,13,18,41.9,Premier-League,9,2021-2022
Javier Manquillo,es ESP,DF,Newcastle Utd,27,1994,7,7,585,6.5,1,2,1,0,0,2,0,0.15,0.31,0.46,0.15,0.46,0.4,0.4,0.2,0.6,0.07,0.03,0.10,0.07,0.10,2,2,100.0,0.31,0.31,0.50,0.50,15.7,0,0.22,+0.6,+0.6,130,176,73.9,1874,889,82,93,88.2,33,48,68.8,9,24,37.5,+1.8,3,12,1,0,12,141,35,0,22,2,5,0,0,0,0,93,41,42,9,117,12,35,0,1,7,8,4,3,0.46,3,0,0,0,0,2,0.31,2,0,0,0,0,0,20,12,13,5,2,9,47.4,10,25,29.1,45,25,16,0,11,25,14,0,242,29,6,5,60.0,3,0,114,1,4,3,122,102,83.6,9,84,59.1,84,4,0,,2,0.43,7,13,-6,-0.92,+0.41,5.9,11.6,-5.6,-0.87,+0.19,0,4,0,0,0,45,8,8,50.0,Premier-League,9,2021-2022
Fernando Marçal,br BRA,DF,Wolves,32,1989,8,8,684,7.6,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.1,0.5,0.05,0.01,0.06,0.05,0.06,4,0,0.0,0.53,0.00,0.00,,20.3,0,0.09,-0.4,-0.4,328,417,78.7,5697,1950,155,171,90.6,147,179,82.1,21,51,41.2,-0.1,2,17,4,2,27,341,76,1,50,12,28,1,0,1,0,239,95,83,300,28,13,72,1,5,8,15,13,7,0.92,6,0,0,0,0,1,0.13,0,0,0,1,0,0,19,14,12,5,2,7,41.2,10,33,28.7,59,42,14,0,16,37,27,0,513,26,4,5,60.0,3,0,291,2,4,7,319,293,91.8,18,86,69.1,86,6,0,,0,1.50,5,8,-3,-0.39,-0.98,9.0,8.1,+0.9,+0.12,+0.43,0,14,0,1,0,58,12,9,57.1,Premier-League,9,2021-2022
Solly March,eng ENG,"DF,FW",Brighton,27,1994,9,6,526,5.8,0,1,0,0,0,1,0,0.00,0.17,0.17,0.00,0.17,0.6,0.6,0.9,1.5,0.10,0.15,0.25,0.10,0.25,7,5,71.4,1.20,0.86,0.00,0.00,17.4,1,0.08,-0.6,-0.6,164,222,73.9,2976,885,82,94,87.2,55,75,73.3,21,41,51.2,+0.1,11,8,7,1,18,194,28,0,38,15,11,12,3,7,0,141,30,51,180,17,9,12,1,0,3,5,8,20,3.42,13,4,1,1,1,3,0.51,2,0,0,0,1,0,12,6,6,2,4,2,25.0,6,26,29.2,31,24,34,0,8,21,8,0,281,17,22,11,63.6,7,0,179,8,4,8,226,166,73.5,21,58,53.1,81,4,3,14,1,1.78,11,8,+3,+0.51,+1.10,8.8,8.3,+0.5,+0.09,+0.53,0,11,0,0,0,46,5,9,35.7,Premier-League,9,2021-2022
Pablo Marí,es ESP,DF,Arsenal,28,1993,2,2,180,2.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.1,0.4,0.15,0.05,0.21,0.15,0.21,1,0,0.0,0.50,0.00,0.00,,4.1,0,0.31,-0.3,-0.3,78,86,90.7,1640,531,23,26,88.5,40,41,97.6,14,17,82.4,-0.1,1,9,0,0,8,85,1,0,8,3,0,0,0,0,0,64,7,15,60,13,11,0,0,0,1,1,1,1,0.50,1,0,0,0,0,0,0.00,0,0,0,0,0,0,6,2,2,3,1,4,50.0,4,4,21.1,9,8,2,0,2,12,11,0,114,15,3,1,100.0,1,0,59,0,0,0,66,65,98.5,2,90,18.2,90,2,0,,3,0.00,0,4,-4,-2.00,-2.44,1.8,4.3,-2.5,-1.26,-1.29,0,1,0,0,0,17,5,4,55.6,Premier-League,9,2021-2022
Anthony Martial,fr FRA,FW,Manchester Utd,25,1995,5,2,155,1.7,1,0,1,0,0,0,0,0.58,0.00,0.58,0.58,0.58,0.4,0.4,0.1,0.5,0.21,0.07,0.27,0.21,0.27,4,2,50.0,2.32,1.16,0.25,0.50,11.8,0,0.09,+0.6,+0.6,53,67,79.1,782,156,30,37,81.1,22,26,84.6,1,1,100.0,-0.1,1,2,3,0,6,66,1,0,16,0,3,0,0,0,0,56,7,4,7,56,0,0,2,0,0,3,3,2,1.16,2,0,0,0,0,1,0.58,1,0,0,0,0,0,1,1,0,0,1,0,0.0,1,8,33.3,4,9,11,0,2,2,2,0,86,1,15,4,100.0,4,0,66,1,4,2,110,74,67.3,24,31,15.7,57,0,3,14,3,2.20,4,1,+3,+1.74,+1.85,1.9,1.2,+0.6,+0.36,+0.64,0,1,0,0,0,4,5,3,62.5,Premier-League,9,2021-2022
Martinelli,br BRA,"FW,MF",Arsenal,20,2001,5,2,160,1.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.1,0.3,0.14,0.04,0.18,0.14,0.18,2,1,50.0,1.13,0.56,0.00,0.00,5.5,0,0.13,-0.3,-0.3,22,33,66.7,324,45,13,15,86.7,6,11,54.5,2,5,40.0,-0.1,2,1,0,0,1,30,3,0,9,0,0,0,0,0,0,20,9,4,4,24,0,1,0,1,3,1,2,4,2.25,2,0,0,0,1,1,0.56,0,0,0,1,0,0,3,2,0,1,2,1,33.3,2,9,21.4,7,15,20,0,3,3,2,0,51,3,5,4,25.0,1,0,32,0,2,2,59,35,59.3,7,32,16.2,74,0,3,4,6,1.40,1,3,-2,-1.13,-1.34,1.7,3.2,-1.5,-0.84,-0.77,0,1,0,0,0,3,6,8,42.9,Premier-League,9,2021-2022
Emiliano Martínez,ar ARG,GK,Aston Villa,29,1992,10,10,900,10.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,243,336,72.3,7741,4567,35,35,100.0,111,111,100.0,97,189,51.3,0.0,0,6,0,0,0,215,121,0,22,16,0,0,0,0,0,169,15,152,41,243,0,0,37,3,9,5,1,1,0.10,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,1,0,0,0,0,0,1,0,353,292,0,0,,0,0,160,0,0,0,136,136,100.0,0,90,90.9,90,10,0,,0,1.00,14,17,-3,-0.30,+2.70,10.2,15.6,-5.5,-0.55,-0.92,0,0,0,0,0,49,0,0,,Premier-League,9,2021-2022
Adam Masina,ma MAR,DF,Watford,27,1994,6,6,495,5.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.3,0.01,0.04,0.05,0.01,0.05,1,0,0.0,0.18,0.00,0.00,,20.0,0,0.05,-0.1,-0.1,181,259,69.9,3981,1775,44,52,84.6,101,126,80.2,33,76,43.4,-0.2,2,13,3,2,18,207,52,0,24,10,11,4,3,1,0,110,49,100,162,30,15,43,0,1,6,12,5,2,0.36,2,0,0,0,0,0,0.00,0,0,0,0,0,0,11,5,6,5,0,4,36.4,7,24,31.6,33,32,11,0,8,20,28,0,319,36,0,6,100.0,6,0,162,0,2,2,173,164,94.8,3,83,50.0,83,5,0,,5,1.00,8,10,-2,-0.36,+0.55,7.1,9.3,-2.2,-0.39,+0.81,0,4,0,1,0,38,19,6,76.0,Premier-League,9,2021-2022
Arthur Masuaku,cd COD,FW,West Ham,28,1993,1,0,5,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,1,1,100.0,16,15,0,0,,1,1,100.0,0,0,,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,100.0,0,1,0,0,0,0,0,0,3,0,0,0,,0,0,2,0,0,1,1,1,100.0,0,5,0.5,,0,1,5,5,3.00,0,0,0,0.00,-0.91,0.0,0.4,-0.4,-7.68,-8.27,0,0,0,0,0,2,1,0,100.0,Premier-League,9,2021-2022
Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,24,1997,2,1,61,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,7,11,63.6,68,6,7,9,77.8,0,1,0.0,0,0,,0.0,0,0,0,0,0,8,3,0,6,0,0,0,0,0,0,5,2,4,2,4,1,0,0,1,0,2,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,1,0,0,1,100.0,0,3,18.8,1,10,5,0,0,1,1,0,16,2,0,2,100.0,2,0,6,0,0,0,22,9,40.9,0,31,6.2,56,0,1,5,5,0.50,0,2,-2,-2.95,-3.24,0.2,0.8,-0.6,-0.94,-1.18,0,3,0,0,0,1,5,1,83.3,Premier-League,9,2021-2022
Nemanja Matić,rs SRB,MF,Manchester Utd,33,1988,6,3,294,3.3,0,2,0,0,0,0,0,0.00,0.61,0.61,0.00,0.61,0.1,0.1,0.5,0.6,0.03,0.16,0.19,0.03,0.19,4,1,25.0,1.22,0.31,0.00,0.00,24.8,0,0.02,-0.1,-0.1,222,249,89.2,4078,1258,94,103,91.3,99,108,91.7,25,28,89.3,+1.5,5,34,2,0,25,243,6,1,38,4,0,0,0,0,0,203,29,17,208,28,8,0,2,0,1,12,5,10,3.06,9,0,0,0,1,2,0.61,2,0,0,0,0,0,9,7,4,4,1,3,60.0,2,16,34.8,16,28,2,0,8,15,7,0,289,15,2,5,100.0,5,0,201,0,3,4,214,209,97.7,1,49,29.7,85,1,3,13,5,2.17,8,4,+4,+1.22,+1.48,5.0,4.3,+0.7,+0.21,+0.54,0,9,0,0,0,32,7,3,70.0,Premier-League,9,2021-2022
Joël Matip,cm CMR,DF,Liverpool,30,1991,8,8,720,8.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.9,0.9,0.1,1.0,0.11,0.02,0.13,0.11,0.13,9,0,0.0,1.13,0.00,0.00,,7.4,0,0.10,-0.9,-0.9,534,581,91.9,11672,3202,130,139,93.5,306,320,95.6,98,119,82.4,-0.1,2,49,1,0,39,570,11,0,54,12,0,0,0,0,0,467,44,70,93,449,24,0,4,1,2,8,2,11,1.37,9,0,0,0,0,2,0.25,2,0,0,0,0,0,7,6,2,5,0,2,33.3,4,23,41.8,27,23,5,1,6,20,37,0,663,74,13,2,100.0,2,0,424,1,3,0,498,486,97.6,3,90,72.7,90,8,0,,2,1.88,21,9,+12,+1.50,-1.17,20.0,8.6,+11.4,+1.42,+0.04,0,2,0,0,0,82,34,16,68.0,Premier-League,9,2021-2022
Neal Maupay,fr FRA,FW,Brighton,25,1996,10,9,758,8.4,4,0,3,1,1,3,0,0.47,0.00,0.47,0.36,0.36,3.0,2.2,0.4,2.6,0.35,0.05,0.40,0.26,0.31,15,4,26.7,1.78,0.47,0.20,0.75,17.0,0,0.15,+1.0,+0.8,153,189,81.0,2216,321,88,108,81.5,48,58,82.8,6,7,85.7,-0.4,8,9,5,0,9,174,15,0,54,0,0,1,0,0,0,146,27,16,23,148,8,1,5,2,1,14,5,19,2.26,14,0,0,3,0,0,0.00,0,0,0,0,0,0,8,5,1,4,3,2,40.0,3,42,25.6,17,62,85,0,6,14,1,0,268,3,34,14,35.7,8,0,172,3,15,14,397,196,49.4,68,76,76.6,81,7,1,26,1,1.60,8,9,-1,-0.12,-0.51,7.7,11.1,-3.4,-0.41,-1.06,0,9,0,0,0,28,4,23,14.8,Premier-League,9,2021-2022
Bryan Mbeumo,fr FRA,FW,Brentford,22,1999,10,10,827,9.2,2,0,2,0,0,1,0,0.22,0.00,0.22,0.22,0.22,4.0,4.0,0.9,4.9,0.43,0.10,0.54,0.43,0.54,23,4,17.4,2.50,0.44,0.09,0.50,15.8,2,0.17,-2.0,-2.0,142,219,64.8,2257,382,82,108,75.9,37,55,67.3,16,29,55.2,-0.9,11,4,7,2,8,205,14,0,45,10,12,4,4,0,0,131,37,51,164,30,13,2,5,0,4,14,16,22,2.39,14,3,3,0,0,1,0.11,1,0,0,0,0,0,8,5,0,3,5,1,20.0,4,35,23.0,15,62,75,0,12,10,7,0,341,4,47,24,50.0,13,1,217,7,28,16,477,243,50.9,80,83,83.5,83,5,0,,1,1.20,10,10,0,0.00,+0.55,13.9,8.4,+5.5,+0.60,+2.26,0,7,0,0,0,44,11,30,26.8,Premier-League,9,2021-2022
James McArthur,sct SCO,MF,Crystal Palace,34,1987,11,11,950,10.6,0,1,0,0,0,3,0,0.00,0.09,0.09,0.00,0.09,0.2,0.2,0.8,1.0,0.02,0.08,0.10,0.02,0.10,6,1,16.7,0.57,0.09,0.00,0.00,21.1,0,0.04,-0.2,-0.2,475,569,83.5,8794,1955,190,210,90.5,212,236,89.8,59,92,64.1,+0.2,9,43,12,5,45,538,31,1,102,9,10,1,0,1,0,413,68,88,124,407,14,7,7,0,9,19,16,20,1.89,17,0,1,1,1,1,0.09,1,0,0,0,0,0,25,16,13,12,0,11,36.7,19,77,31.0,74,140,34,0,17,43,25,0,698,36,19,17,64.7,11,2,467,2,7,18,486,433,89.1,25,86,96.0,86,8,0,,0,1.36,15,12,+3,+0.28,+4.78,12.2,10.9,+1.3,+0.12,-1.28,0,19,0,0,0,126,13,17,43.3,Premier-League,9,2021-2022
Alex McCarthy,eng ENG,GK,Southampton,31,1989,11,11,990,11.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,219,349,62.8,6611,4214,35,35,100.0,109,111,98.2,74,201,36.8,0.0,0,6,0,0,0,242,107,0,16,7,0,0,0,0,0,159,11,179,40,245,0,0,45,0,19,3,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,372,303,0,0,,0,0,177,0,0,0,168,166,98.8,0,90,100.0,90,11,0,,0,1.27,10,12,-2,-0.18,,15.6,14.4,+1.2,+0.11,,0,0,0,0,0,36,0,0,,Premier-League,9,2021-2022
John McGinn,sct SCO,MF,Aston Villa,27,1994,10,10,849,9.4,2,1,2,0,0,4,0,0.21,0.11,0.32,0.21,0.32,0.6,0.6,1.3,1.8,0.06,0.13,0.19,0.06,0.19,17,3,17.6,1.80,0.32,0.12,0.67,23.5,0,0.03,+1.4,+1.4,243,345,70.4,6059,2184,64,83,77.1,118,144,81.9,58,110,52.7,-0.3,14,44,13,4,41,299,46,1,48,34,19,19,14,4,0,197,38,110,265,60,11,2,1,2,11,17,6,26,2.76,16,7,1,1,0,1,0.11,1,0,0,0,0,0,21,11,6,10,5,4,23.5,13,45,31.7,28,79,35,0,3,37,7,0,448,12,9,17,64.7,11,0,287,2,11,12,300,268,89.3,26,85,85.8,85,9,0,,0,0.90,10,19,-9,-0.95,-2.87,10.1,15.3,-5.2,-0.55,-0.59,0,18,0,0,0,79,8,7,53.3,Premier-League,9,2021-2022
Kenny McLean,sct SCO,MF,Norwich City,29,1992,10,9,855,9.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,0.3,1.1,0.08,0.04,0.12,0.08,0.12,15,3,20.0,1.58,0.32,0.00,0.00,18.8,0,0.05,-0.8,-0.8,256,336,76.2,4838,1646,115,133,86.5,105,127,82.7,34,65,52.3,-0.3,1,29,3,1,28,321,15,0,74,5,7,1,1,0,0,198,63,75,232,59,19,7,0,0,2,7,9,10,1.05,6,2,0,0,0,0,0.00,0,0,0,0,0,0,13,9,10,2,1,5,29.4,12,28,21.1,64,54,15,0,7,29,17,0,439,21,10,14,57.1,8,0,260,1,9,10,348,287,82.5,11,86,86.4,90,9,1,45,1,0.50,5,21,-16,-1.68,+1.65,7.9,18.3,-10.5,-1.10,-0.04,0,4,0,0,0,68,25,20,55.6,Premier-League,9,2021-2022
Dwight McNeil,eng ENG,MF,Burnley,21,1999,11,11,974,10.8,0,1,0,0,0,1,0,0.00,0.09,0.09,0.00,0.09,0.5,0.5,1.7,2.2,0.04,0.16,0.20,0.04,0.20,15,6,40.0,1.39,0.55,0.00,0.00,25.3,2,0.03,-0.5,-0.5,246,363,67.8,4923,1350,100,119,84.0,95,116,81.9,44,95,46.3,-0.7,13,16,17,11,16,339,24,3,109,25,36,13,12,0,0,228,41,94,331,16,6,4,1,2,5,13,29,28,2.59,21,3,2,1,0,2,0.18,2,0,0,0,0,0,22,12,8,11,3,6,20.0,24,58,24.3,81,102,56,2,25,44,6,0,503,28,11,41,56.1,25,2,380,3,12,20,372,296,79.6,27,89,98.4,89,9,0,,0,0.73,11,17,-6,-0.55,-0.55,12.1,17.4,-5.4,-0.50,-0.47,0,9,0,0,0,97,7,7,50.0,Premier-League,9,2021-2022
Scott McTominay,sct SCO,MF,Manchester Utd,24,1996,9,7,625,6.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.8,1.2,0.05,0.12,0.17,0.05,0.17,6,1,16.7,0.86,0.14,0.00,0.00,19.1,0,0.05,-0.3,-0.3,263,302,87.1,5046,1366,103,114,90.4,119,134,88.8,36,42,85.7,-0.8,7,28,3,1,26,292,10,1,54,14,5,0,0,0,0,255,19,28,14,274,7,0,1,1,4,9,5,11,1.58,11,0,0,0,0,3,0.43,3,0,0,0,0,0,12,6,7,3,2,6,37.5,10,20,19.4,35,59,9,0,11,21,18,0,389,20,12,17,70.6,12,0,257,1,7,6,291,264,90.7,15,69,63.1,86,5,2,13,0,1.22,12,12,0,0.00,-0.49,9.5,12.1,-2.6,-0.38,-0.55,0,8,0,0,0,49,12,10,54.5,Premier-League,9,2021-2022
Ben Mee,eng ENG,DF,Burnley,32,1989,8,8,720,8.0,1,0,1,0,0,1,0,0.12,0.00,0.12,0.12,0.12,0.8,0.8,0.1,0.9,0.11,0.01,0.11,0.11,0.11,8,1,12.5,1.00,0.12,0.13,1.00,7.0,0,0.11,+0.2,+0.2,215,294,73.1,5128,1780,56,66,84.8,100,117,85.5,55,100,55.0,-0.1,2,16,0,0,17,284,10,0,53,10,1,0,0,0,0,144,43,107,200,46,28,0,2,0,7,7,6,5,0.62,4,0,0,1,0,0,0.00,0,0,0,0,0,0,7,4,4,2,1,1,25.0,3,18,38.3,25,19,3,1,6,18,48,0,380,50,13,1,100.0,1,0,186,0,1,1,197,191,97.0,0,90,72.7,90,8,0,,0,0.75,9,13,-4,-0.50,+0.17,9.5,13.7,-4.2,-0.52,-0.12,0,6,0,0,0,88,42,13,76.4,Premier-League,9,2021-2022
Benjamin Mendy,fr FRA,DF,Manchester City,27,1994,1,1,78,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.3,0.00,0.30,0.30,0.00,0.30,0,0,,0.00,0.00,,,,0,,0.0,0.0,73,87,83.9,1355,452,26,30,86.7,38,38,100.0,8,14,57.1,-0.3,2,6,1,1,8,75,12,0,1,3,4,0,0,0,0,61,16,10,74,2,3,8,0,0,0,1,6,4,4.62,4,0,0,0,0,0,0.00,0,0,0,0,0,0,3,1,1,1,1,2,50.0,2,2,16.7,3,8,1,0,0,3,3,0,94,0,1,2,50.0,1,1,69,0,0,1,72,69,95.8,1,78,7.9,78,0,0,,1,0.00,0,1,-1,-1.15,-2.83,1.8,1.3,+0.5,+0.63,-0.89,0,3,0,0,0,7,2,2,50.0,Premier-League,9,2021-2022
Edouard Mendy,sn SEN,GK,Chelsea,29,1992,10,10,900,10.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,241,296,81.4,5724,3189,71,71,100.0,108,110,98.2,58,110,52.7,0.0,0,1,0,0,0,218,78,0,32,4,0,0,0,0,0,200,17,79,25,227,1,0,33,0,4,4,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,100.0,1,0,0,0,0,0,0,0,324,295,0,0,,0,0,153,0,0,0,160,159,99.4,0,90,90.9,90,10,0,,0,2.30,24,4,+20,+2.00,-1.00,17.5,10.7,+6.8,+0.68,-0.45,0,0,0,0,0,35,0,0,,Premier-League,9,2021-2022
Illan Meslier,fr FRA,GK,Leeds United,21,2000,11,11,990,11.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,350,437,80.1,8325,4023,95,95,100.0,169,170,99.4,84,169,49.7,0.0,0,0,0,0,0,314,123,0,29,4,0,0,0,0,0,276,29,132,284,70,1,0,80,1,10,3,1,1,0.09,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,1,0,0,0,0,0,0,1,474,430,0,0,,0,0,252,0,1,0,228,228,100.0,0,90,100.0,90,11,0,,0,1.00,11,18,-7,-0.64,,14.4,17.5,-3.1,-0.28,,0,0,0,0,0,50,0,0,,Premier-League,9,2021-2022
Luka Milivojević,rs SRB,MF,Crystal Palace,30,1991,5,4,323,3.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.2,0.02,0.05,0.07,0.02,0.07,3,0,0.0,0.84,0.00,0.00,,28.5,1,0.02,-0.1,-0.1,179,224,79.9,3376,974,63,72,87.5,87,102,85.3,21,39,53.8,-0.2,2,16,3,0,21,206,18,0,21,14,6,9,5,3,0,157,26,41,31,177,11,0,2,1,1,6,5,3,0.84,2,1,0,0,0,0,0.00,0,0,0,0,0,0,5,3,2,2,1,4,50.0,4,16,29.1,16,31,8,0,2,8,6,0,244,6,0,2,100.0,2,0,140,0,0,0,169,167,98.8,3,65,32.6,75,1,1,24,3,1.40,8,4,+4,+1.11,+1.52,5.7,3.0,+2.8,+0.77,+0.89,0,8,0,0,0,37,4,1,80.0,Premier-League,9,2021-2022
