Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Edo Kayembe,cd COD,MF,Watford,23,1998,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.4,0.5,0.03,0.20,0.23,0.03,0.23,2,0,0.0,1.00,0.00,0.00,,25.2,0,0.03,-0.1,-0.1,111,134,82.8,2372,545,40,45,88.9,48,56,85.7,23,32,71.9,-0.4,4,9,0,0,10,130,4,0,22,10,2,2,2,0,0,91,12,31,105,14,14,0,0,0,3,1,1,7,3.50,7,0,0,0,0,0,0.00,0,0,0,0,0,0,3,3,0,3,0,1,33.3,2,13,44.8,14,15,0,0,3,8,5,0,154,6,1,4,75.0,3,0,109,0,0,2,100,94,94.0,4,90,10.0,90,2,0,,0,0.50,1,4,-3,-1.50,-0.72,2.6,2.1,+0.5,+0.23,+1.11,0,0,0,0,0,33,2,4,33.3,Premier-League,9,2021-2022
Moise Kean,it ITA,FW,Everton,21,2000,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,1,1,100.0,17,0,0,0,,1,1,100.0,0,0,,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,1,3,2,66.7,0,1,0.1,,0,1,1,0,1.00,0,0,0,0.00,+0.55,0.1,0.4,-0.3,-29.84,-29.68,0,0,0,0,0,0,0,0,,Premier-League,9,2021-2022
Michael Keane,eng ENG,DF,Everton,29,1993,19,19,1710,19.0,1,2,1,0,0,1,0,0.05,0.11,0.16,0.05,0.16,0.8,0.8,0.6,1.4,0.04,0.03,0.07,0.04,0.07,14,3,21.4,0.74,0.16,0.07,0.33,12.9,0,0.06,+0.2,+0.2,558,728,76.6,13878,4453,148,175,84.6,248,297,83.5,157,245,64.1,+1.4,4,61,4,0,49,714,14,1,105,37,0,0,0,0,0,428,92,208,147,463,72,0,2,1,22,14,8,10,0.53,7,0,0,0,0,1,0.05,1,0,0,0,0,0,31,23,21,8,2,15,55.6,12,51,38.3,78,46,9,0,14,72,86,1,932,140,17,6,66.7,4,0,460,0,4,2,502,487,97.0,4,90,95.0,90,19,0,,1,1.00,24,34,-10,-0.53,+0.47,23.3,27.5,-4.1,-0.22,-0.80,0,12,0,0,1,210,74,38,66.1,Premier-League,9,2021-2022
Naby Keïta,gn GUI,MF,Liverpool,26,1995,11,6,527,5.9,2,1,2,0,0,1,0,0.34,0.17,0.51,0.34,0.51,1.1,1.1,0.9,2.0,0.18,0.16,0.35,0.18,0.35,15,5,33.3,2.56,0.85,0.13,0.40,22.3,0,0.07,+0.9,+0.9,283,330,85.8,4384,1193,150,164,91.5,112,125,89.6,13,21,61.9,+0.1,6,20,10,0,35,323,7,0,41,1,2,0,0,0,0,267,31,32,39,275,9,1,3,0,1,14,5,22,3.76,16,0,2,0,2,3,0.51,3,0,0,0,0,0,21,17,9,8,4,10,58.8,7,55,36.7,33,76,41,0,11,28,0,0,402,6,15,10,80.0,8,0,290,6,8,7,328,286,87.2,18,48,26.6,70,2,5,21,3,2.18,21,3,+18,+3.07,+1.77,15.1,6.5,+8.6,+1.47,+0.07,0,18,0,0,0,61,3,8,27.3,Premier-League,9,2021-2022
Caoimhín Kelleher,ie IRL,GK,Liverpool,23,1998,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,81,90,90.0,1873,742,16,16,100.0,51,51,100.0,14,23,60.9,0.0,0,0,0,0,0,70,20,0,14,0,0,0,0,0,0,73,5,12,25,53,0,0,12,0,1,1,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,94,72,0,0,,0,0,53,0,0,0,54,54,100.0,0,90,9.1,90,2,0,,18,2.00,7,2,+5,+2.50,+0.80,4.9,1.8,+3.1,+1.57,+0.17,0,0,0,0,0,11,0,0,,Premier-League,9,2021-2022
Jonjoe Kenny,eng ENG,DF,Everton,24,1997,4,3,266,3.0,0,1,0,0,0,1,0,0.00,0.34,0.34,0.00,0.34,0.0,0.0,0.2,0.2,0.01,0.06,0.07,0.01,0.07,1,0,0.0,0.34,0.00,0.00,,24.1,0,0.02,0.0,0.0,88,130,67.7,1733,674,39,43,90.7,32,50,64.0,15,30,50.0,+0.8,3,10,3,2,10,101,29,0,21,3,4,0,0,0,0,63,27,40,6,86,6,28,0,2,6,7,3,5,1.69,5,0,0,0,0,2,0.68,2,0,0,0,0,0,6,6,4,2,0,4,100.0,0,18,50.0,17,15,4,0,3,15,6,0,155,8,1,1,0.0,0,0,80,0,2,1,80,72,90.0,3,67,14.8,85,2,1,11,16,0.25,3,5,-2,-0.68,-0.15,3.2,4.9,-1.7,-0.58,-0.47,0,2,0,0,0,24,4,5,44.4,Premier-League,9,2021-2022
Max Kilman,eng ENG,DF,Wolves,24,1997,21,21,1889,21.0,1,0,1,0,0,3,0,0.05,0.00,0.05,0.05,0.05,0.8,0.8,0.0,0.8,0.04,0.00,0.04,0.04,0.04,10,3,30.0,0.48,0.14,0.10,0.33,8.1,0,0.08,+0.2,+0.2,839,967,86.8,17761,6126,267,291,91.8,427,465,91.8,138,196,70.4,0.0,2,52,2,0,61,941,26,1,110,36,2,0,0,0,0,721,82,164,650,221,53,10,2,2,10,18,11,6,0.29,4,0,1,0,0,1,0.05,0,0,0,1,0,0,44,26,34,10,0,14,63.6,8,68,37.4,118,54,10,0,24,92,92,0,1197,145,19,12,83.3,10,0,742,1,6,6,787,768,97.6,3,90,99.9,90,20,0,,0,1.62,19,16,+3,+0.14,+0.14,20.9,27.1,-6.1,-0.29,+3.09,0,19,0,0,0,157,62,30,67.4,Premier-League,9,2021-2022
Joshua King,no NOR,FW,Watford,30,1992,18,17,1446,16.1,5,3,4,1,1,3,0,0.31,0.19,0.50,0.25,0.44,6.7,5.9,2.5,8.4,0.42,0.15,0.57,0.37,0.52,37,14,37.8,2.30,0.87,0.11,0.29,14.9,0,0.16,-1.7,-1.9,238,328,72.6,3653,737,132,165,80.0,85,122,69.7,15,20,75.0,+0.5,26,17,12,2,20,305,23,2,111,3,15,0,0,0,0,209,64,55,19,244,14,1,10,3,4,18,14,41,2.55,31,0,3,4,1,6,0.37,4,0,1,1,0,0,19,12,2,10,7,3,33.3,6,88,29.8,42,123,130,0,10,27,15,0,542,19,83,41,61.0,25,3,346,18,58,27,735,381,51.8,109,80,80.3,84,14,1,26,0,0.61,20,29,-9,-0.56,+1.47,20.6,29.9,-9.3,-0.58,+0.96,0,27,1,0,0,70,59,87,40.4,Premier-League,9,2021-2022
Mateusz Klich,pl POL,MF,Leeds United,31,1990,16,13,1115,12.4,1,2,1,0,0,2,0,0.08,0.16,0.24,0.08,0.24,1.7,1.7,1.8,3.5,0.14,0.15,0.28,0.14,0.28,23,10,43.5,1.86,0.81,0.04,0.10,20.1,0,0.07,-0.7,-0.7,412,530,77.7,6312,1756,229,263,87.1,139,171,81.3,26,54,48.1,+0.2,26,38,14,3,53,520,10,0,72,6,20,1,0,0,0,394,63,73,43,451,25,4,5,1,13,19,19,49,3.96,41,1,1,3,1,6,0.48,5,0,0,1,0,0,21,13,7,8,6,8,33.3,16,68,23.6,86,138,64,0,7,36,17,0,649,19,41,11,81.8,10,0,439,5,13,11,568,458,80.6,85,70,59.0,76,5,3,40,4,1.00,15,26,-11,-0.89,-0.31,15.7,20.3,-4.6,-0.38,+0.26,0,22,0,1,0,107,5,13,27.8,Premier-League,9,2021-2022
Robin Koch,de GER,"MF,DF",Leeds United,25,1996,5,5,450,5.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.02,0.00,0.03,0.02,0.03,3,1,33.3,0.60,0.20,0.00,0.00,13.7,0,0.03,-0.1,-0.1,120,164,73.2,2364,728,37,51,72.5,70,86,81.4,12,24,50.0,0.0,1,6,1,0,9,161,3,0,49,1,0,0,0,0,0,91,29,44,18,115,12,1,0,0,4,5,1,5,1.00,4,0,0,1,0,0,0.00,0,0,0,0,0,0,5,2,3,2,0,1,20.0,4,22,28.2,33,40,5,0,7,17,19,0,208,33,2,2,100.0,2,0,92,0,1,1,104,97,93.3,1,90,23.8,90,5,0,,0,1.20,8,13,-5,-1.00,-0.31,7.0,8.7,-1.7,-0.34,+0.19,0,5,0,0,0,54,22,16,57.9,Premier-League,9,2021-2022
Sead Kolašinac,ba BIH,DF,Arsenal,28,1993,2,1,91,1.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,10,13,76.9,167,64,4,4,100.0,5,8,62.5,1,1,100.0,0.0,0,1,0,0,0,11,2,0,0,0,0,0,0,0,0,8,2,3,8,2,1,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,0,,0,3,25.0,7,3,2,0,2,5,8,0,27,8,0,0,,0,0,10,0,0,0,8,7,87.5,0,46,4.8,90,1,1,1,2,1.50,0,5,-5,-4.95,-5.60,0.1,3.8,-3.7,-3.64,-3.94,0,3,0,0,0,2,2,1,66.7,Premier-League,9,2021-2022
Ibrahima Konaté,fr FRA,DF,Liverpool,22,1999,7,7,630,7.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.2,0.01,0.02,0.03,0.01,0.03,2,0,0.0,0.29,0.00,0.00,,10.0,0,0.05,-0.1,-0.1,362,409,88.5,7513,2681,98,107,91.6,210,223,94.2,50,72,69.4,-0.1,1,25,3,0,27,403,6,1,38,6,0,0,0,0,0,327,30,52,24,347,27,0,2,0,3,6,1,4,0.57,4,0,0,0,0,1,0.14,1,0,0,0,0,0,9,6,5,3,1,3,60.0,2,16,34.0,30,15,2,0,2,29,36,0,479,60,4,0,,0,0,306,0,2,1,320,311,97.2,2,90,31.8,90,7,0,,15,2.14,21,7,+14,+2.00,+0.33,15.3,9.4,+5.9,+0.84,-0.84,0,8,0,0,0,75,26,9,74.3,Premier-League,9,2021-2022
Ezri Konsa,eng ENG,DF,Aston Villa,24,1997,20,20,1712,19.0,2,0,2,0,0,3,1,0.11,0.00,0.11,0.11,0.11,1.4,1.4,0.2,1.6,0.07,0.01,0.08,0.07,0.08,13,6,46.2,0.68,0.32,0.15,0.33,6.9,0,0.11,+0.6,+0.6,540,634,85.2,10850,3258,157,176,89.2,306,332,92.2,70,113,61.9,-0.2,3,19,0,0,23,604,30,0,72,13,1,0,0,0,0,466,70,98,62,498,38,5,5,0,13,13,7,7,0.37,7,0,0,0,0,0,0.00,0,0,0,0,0,0,19,11,10,8,1,3,37.5,5,43,33.9,69,46,12,0,15,52,56,1,802,142,31,6,83.3,5,0,460,0,8,4,510,478,93.7,7,86,90.6,86,17,0,,0,1.30,26,28,-2,-0.11,+0.91,19.8,27.5,-7.7,-0.41,-0.87,0,11,0,1,0,137,47,35,57.3,Premier-League,9,2021-2022
Cheikhou Kouyaté,sn SEN,MF,Crystal Palace,32,1989,17,15,1320,14.7,0,1,0,0,0,0,0,0.00,0.07,0.07,0.00,0.07,0.2,0.2,0.5,0.7,0.01,0.04,0.05,0.01,0.05,4,0,0.0,0.27,0.00,0.00,,20.4,0,0.04,-0.2,-0.2,449,533,84.2,7603,1970,200,235,85.1,196,225,87.1,37,49,75.5,+0.5,3,33,3,1,34,520,13,0,93,4,3,0,0,0,0,387,66,80,39,427,34,1,3,0,3,15,8,14,0.95,12,0,1,0,1,1,0.07,1,0,0,0,0,0,42,24,25,16,1,9,40.9,13,77,29.8,127,114,17,0,30,72,40,0,725,64,6,14,64.3,10,0,415,0,21,12,382,356,93.2,5,78,66.7,85,10,2,22,2,1.24,17,22,-5,-0.34,-0.61,16.1,17.9,-1.8,-0.12,-0.41,0,26,0,0,0,175,44,22,66.7,Premier-League,9,2021-2022
Mateo Kovačić,hr CRO,MF,Chelsea,27,1994,16,12,1127,12.5,2,5,2,0,0,3,0,0.16,0.40,0.56,0.16,0.56,1.2,1.2,2.6,3.8,0.10,0.20,0.30,0.10,0.30,16,4,25.0,1.28,0.32,0.13,0.50,19.9,1,0.08,+0.8,+0.8,735,828,88.8,13699,3166,323,349,92.6,305,333,91.6,95,125,76.0,+2.4,17,76,17,0,75,809,19,7,114,18,3,0,0,0,0,689,73,66,39,768,13,0,4,1,6,27,12,45,3.59,37,0,2,3,0,6,0.48,6,0,0,0,0,0,41,34,13,22,6,13,54.2,11,94,31.3,81,168,51,0,12,58,11,1,963,21,15,28,82.1,24,0,725,5,10,21,761,729,95.8,20,70,52.2,85,9,4,28,0,2.00,26,6,+20,+1.60,+0.73,18.9,11.0,+7.8,+0.63,-0.32,0,25,0,0,0,119,4,9,30.8,Premier-League,9,2021-2022
Emil Krafth,se SWE,DF,Newcastle Utd,27,1994,7,6,542,6.0,0,1,0,0,0,2,0,0.00,0.17,0.17,0.00,0.17,0.1,0.1,0.6,0.7,0.02,0.09,0.12,0.02,0.12,2,0,0.0,0.33,0.00,0.00,,10.8,0,0.07,-0.1,-0.1,162,205,79.0,2642,1055,79,84,94.0,60,77,77.9,15,32,46.9,+0.4,2,12,2,0,9,170,35,0,18,4,4,0,0,0,0,130,29,46,6,157,8,30,1,1,1,6,3,4,0.66,2,0,1,0,0,1,0.17,1,0,0,0,0,0,6,2,4,1,1,6,40.0,9,16,26.2,31,25,5,0,5,18,18,0,254,33,4,1,100.0,1,0,131,1,1,0,144,135,93.8,1,77,28.7,89,4,1,10,11,0.57,5,12,-7,-1.16,-0.16,3.5,11.0,-7.5,-1.25,-0.58,0,8,0,0,0,30,4,7,36.4,Premier-League,9,2021-2022
Alex Král,cz CZE,MF,West Ham,23,1998,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,0,2,0.0,0,0,0,1,0.0,0,1,0.0,0,0,,0.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,100.0,0,1,1,0,0,0,0,0,2,0,0,0,,0,0,1,0,0,0,0,0,,0,1,0.0,,0,1,1,16,3.00,1,0,+1,+90.00,+89.61,1.0,0.4,+0.6,+55.26,+55.12,0,0,0,0,0,2,1,1,50.0,Premier-League,9,2021-2022
Tim Krul,nl NED,GK,Norwich City,33,1988,19,19,1710,19.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,491,718,68.4,15928,9180,59,60,98.3,205,208,98.6,225,447,50.3,0.0,1,5,0,0,0,500,218,0,51,16,0,0,0,0,0,351,29,338,448,137,0,0,94,1,20,4,1,4,0.21,2,2,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0.0,5,0,0,0,1,0,0,1,773,654,0,0,,0,0,330,0,0,0,348,346,99.4,0,90,86.4,90,19,0,,0,0.68,10,37,-27,-1.42,+0.25,16.8,32.0,-15.2,-0.80,+0.36,0,0,0,0,1,104,0,0,,Premier-League,9,2021-2022
Juraj Kucka,sk SVK,MF,Watford,34,1987,17,14,1260,14.0,1,0,1,0,0,4,1,0.07,0.00,0.07,0.07,0.07,1.4,1.4,0.2,1.6,0.10,0.01,0.11,0.10,0.11,27,7,25.9,1.93,0.50,0.04,0.14,21.4,3,0.05,-0.4,-0.4,318,450,70.7,5994,1791,140,180,77.8,127,171,74.3,44,78,56.4,-0.2,6,25,3,0,36,426,24,0,88,11,5,1,0,1,0,255,83,112,74,285,46,14,3,0,14,25,15,24,1.71,17,0,3,3,1,1,0.07,0,0,0,0,1,0,47,30,31,12,4,15,38.5,24,90,33.2,108,128,35,1,15,80,37,1,657,58,14,19,52.6,11,5,303,0,15,15,389,315,81.0,10,74,70.0,85,10,3,22,0,0.65,14,25,-11,-0.79,+0.21,14.6,26.4,-11.8,-0.84,-0.25,1,37,0,0,1,151,41,34,54.7,Premier-League,9,2021-2022
Alexandre Lacazette,fr FRA,"FW,MF",Arsenal,30,1991,16,11,954,10.6,3,3,2,1,2,0,0,0.28,0.28,0.57,0.19,0.47,4.4,2.8,1.2,4.0,0.41,0.11,0.52,0.27,0.38,15,8,53.3,1.42,0.75,0.13,0.25,14.6,0,0.19,-1.4,-0.8,215,289,74.4,3099,714,127,160,79.4,55,78,70.5,18,27,66.7,+1.8,15,17,15,1,28,279,10,2,60,4,5,0,0,0,0,204,50,35,32,231,9,1,6,3,4,21,5,42,3.96,27,0,5,7,1,5,0.47,3,0,0,0,1,1,16,11,4,8,4,5,45.5,6,61,31.1,25,70,101,0,6,26,2,0,403,1,57,20,65.0,13,0,247,4,28,12,435,300,69.0,66,60,50.5,77,3,5,20,3,1.69,23,7,+16,+1.51,+2.28,18.6,11.7,+6.9,+0.65,+1.09,0,25,4,0,0,45,12,34,26.1,Premier-League,9,2021-2022
Adam Lallana,eng ENG,MF,Brighton,33,1988,18,16,1364,15.2,0,1,0,0,0,4,0,0.00,0.07,0.07,0.00,0.07,1.1,1.1,0.5,1.7,0.07,0.04,0.11,0.07,0.11,19,4,21.1,1.25,0.26,0.00,0.00,19.1,0,0.06,-1.1,-1.1,712,815,87.4,11336,2410,383,421,91.0,262,287,91.3,47,71,66.2,+0.5,6,52,16,0,49,807,8,1,141,10,8,0,0,0,0,630,110,75,207,569,23,1,5,0,16,24,16,24,1.58,20,0,1,2,1,3,0.20,3,0,0,0,0,0,34,18,15,15,4,10,32.3,21,92,35.5,98,109,52,0,17,59,11,1,967,35,32,24,66.7,17,0,687,4,20,18,761,696,91.5,58,76,68.9,82,10,2,26,2,1.44,18,16,+2,+0.13,+0.42,17.9,17.9,0.0,0.00,+0.19,0,14,0,0,0,148,10,12,45.5,Premier-League,9,2021-2022
Tariq Lamptey,eng ENG,"DF,FW",Brighton,21,2000,15,8,815,9.1,0,1,0,0,0,1,0,0.00,0.11,0.11,0.00,0.11,0.5,0.5,1.2,1.6,0.05,0.13,0.18,0.05,0.18,9,2,22.2,0.99,0.22,0.00,0.00,15.4,0,0.05,-0.5,-0.5,314,414,75.8,4649,1112,181,210,86.2,107,144,74.3,14,31,45.2,-0.2,13,11,10,7,24,371,43,0,44,4,38,0,0,0,0,268,78,68,81,279,10,39,1,2,6,10,20,29,3.20,20,0,3,2,2,1,0.11,1,0,0,0,0,0,21,12,9,9,3,8,61.5,5,38,32.5,41,39,37,0,11,38,8,0,544,20,33,36,50.0,19,0,390,14,14,14,458,371,81.0,38,54,41.2,76,2,7,29,3,1.07,9,8,+1,+0.11,+0.19,10.5,8.1,+2.4,+0.27,+0.55,0,16,0,0,0,64,5,14,26.3,Premier-League,9,2021-2022
Manuel Lanzini,ar ARG,MF,West Ham,28,1993,17,8,861,9.6,4,1,2,2,2,1,0,0.42,0.10,0.52,0.21,0.31,2.0,0.4,1.9,2.3,0.21,0.19,0.40,0.05,0.24,8,3,37.5,0.84,0.31,0.25,0.67,25.0,1,0.06,+2.0,+1.6,528,594,88.9,8503,1807,279,295,94.6,194,219,88.6,42,62,67.7,-0.9,16,29,10,0,38,554,40,1,85,15,8,16,15,0,0,465,62,67,54,509,18,4,5,0,7,14,3,31,3.24,25,3,1,1,1,5,0.52,3,0,1,0,0,1,15,10,5,5,5,3,14.3,18,58,26.7,59,115,43,0,10,29,3,0,673,11,23,18,66.7,13,0,486,5,9,9,541,477,88.2,29,51,41.6,86,3,9,20,6,1.41,17,14,+3,+0.31,-0.21,15.8,13.7,+2.1,+0.22,+0.09,0,7,0,0,0,95,4,9,30.8,Premier-League,9,2021-2022
Aymeric Laporte,es ESP,DF,Manchester City,27,1994,19,19,1630,18.1,3,0,3,0,0,5,1,0.17,0.00,0.17,0.17,0.17,3.0,3.0,0.2,3.1,0.16,0.01,0.17,0.16,0.17,26,5,19.2,1.44,0.28,0.12,0.60,10.3,0,0.11,0.0,0.0,1514,1593,95.0,32850,9626,412,429,96.0,817,842,97.0,273,308,88.6,-0.2,5,166,5,0,106,1561,32,2,104,34,2,0,0,0,0,1361,92,140,1142,357,55,8,3,0,10,13,2,21,1.16,17,0,0,1,0,3,0.17,1,0,0,1,1,0,18,9,12,5,1,10,55.6,8,31,41.3,47,24,4,0,6,39,45,2,1710,140,31,2,50.0,1,0,1268,1,1,2,1412,1387,98.2,5,86,78.7,86,16,0,,1,2.63,50,11,+39,+2.15,+1.74,44.8,12.1,+32.7,+1.81,+1.24,0,7,1,0,0,163,45,20,69.2,Premier-League,9,2021-2022
Jamaal Lascelles,eng ENG,DF,Newcastle Utd,28,1993,17,17,1507,16.7,1,0,1,0,0,5,0,0.06,0.00,0.06,0.06,0.06,0.6,0.6,0.3,0.9,0.03,0.02,0.05,0.03,0.05,11,2,18.2,0.66,0.12,0.09,0.50,9.0,0,0.05,+0.4,+0.4,384,488,78.7,8292,2313,89,118,75.4,229,262,87.4,59,96,61.5,-0.3,2,15,2,0,17,481,7,0,84,9,3,0,0,0,0,311,41,136,60,332,53,0,0,4,8,7,4,6,0.36,6,0,0,0,0,1,0.06,1,0,0,0,0,0,13,7,10,1,2,3,27.3,8,38,34.5,66,39,5,1,14,37,107,0,691,179,36,1,100.0,1,0,297,0,3,3,371,353,95.1,4,89,79.7,89,16,0,,1,0.76,15,35,-20,-1.19,-0.72,12.9,31.0,-18.2,-1.08,-1.23,0,16,0,3,1,128,75,27,73.5,Premier-League,9,2021-2022
Pierre Lees-Melou,fr FRA,MF,Norwich City,28,1993,17,14,1252,13.9,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,1.1,1.1,1.0,2.0,0.08,0.07,0.15,0.08,0.15,22,6,27.3,1.58,0.43,0.00,0.00,22.8,0,0.05,-1.1,-1.1,427,549,77.8,7951,2139,198,228,86.8,152,178,85.4,64,110,58.2,-1.0,14,36,19,6,54,541,8,1,122,19,17,1,1,0,0,330,101,118,84,428,27,1,2,0,5,26,15,30,2.16,25,1,0,1,2,1,0.07,0,0,0,0,1,0,46,28,20,21,5,16,32.0,34,90,25.0,143,162,55,2,20,70,12,0,694,45,19,16,43.8,10,1,434,4,9,4,506,442,87.4,26,74,63.2,83,10,3,28,4,0.71,9,28,-19,-1.37,+0.24,11.6,26.6,-15.0,-1.08,-0.62,0,32,1,0,0,122,9,15,37.5,Premier-League,9,2021-2022
Aaron Lennon,eng ENG,"MF,FW",Burnley,34,1987,9,4,357,4.0,1,0,1,0,0,1,0,0.25,0.00,0.25,0.25,0.25,0.2,0.2,0.0,0.2,0.06,0.00,0.06,0.06,0.06,4,1,25.0,1.01,0.25,0.25,1.00,26.4,0,0.06,+0.8,+0.8,48,71,67.6,698,143,28,33,84.8,18,26,69.2,2,7,28.6,0.0,0,3,1,0,4,69,2,0,15,2,6,0,0,0,0,50,10,11,7,61,2,0,0,1,4,3,3,5,1.26,2,0,1,2,0,2,0.50,0,0,1,0,1,0,10,3,2,4,4,2,22.2,7,25,29.1,17,38,31,0,7,14,2,0,113,5,9,5,40.0,2,0,69,4,6,4,105,65,61.9,7,40,22.0,75,1,5,11,6,0.67,2,6,-4,-1.01,-0.51,3.4,6.0,-2.6,-0.65,-0.15,0,9,0,0,0,18,1,8,11.1,Premier-League,9,2021-2022
Bernd Leno,de GER,GK,Arsenal,29,1992,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,58,87,66.7,1543,926,19,19,100.0,20,20,100.0,18,47,38.3,0.0,0,1,0,0,0,58,29,0,10,0,0,0,0,0,0,38,3,46,7,68,0,0,12,1,2,1,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,99,86,0,0,,0,0,50,0,0,0,41,41,100.0,0,90,14.3,90,3,0,,14,0.00,0,9,-9,-3.00,-3.94,1.9,8.1,-6.2,-2.07,-2.53,0,0,0,0,0,12,0,0,,Premier-League,9,2021-2022
Jamal Lewis,nir NIR,DF,Newcastle Utd,24,1998,5,4,262,2.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.01,0.01,0.00,0.01,0,0,,0.00,0.00,,,,0,,0.0,0.0,81,104,77.9,1443,515,36,40,90.0,30,37,81.1,13,23,56.5,0.0,1,4,0,0,4,81,23,0,14,0,3,0,0,0,0,56,24,24,65,10,6,22,0,0,4,4,2,2,0.69,2,0,0,0,0,1,0.34,1,0,0,0,0,0,12,6,7,2,3,4,80.0,1,14,32.6,25,8,10,0,3,18,6,0,140,10,1,3,33.3,1,0,76,1,1,8,72,65,90.3,2,52,13.9,64,2,1,7,14,0.80,3,4,-1,-0.34,+0.82,2.9,4.2,-1.4,-0.47,+0.42,0,2,0,0,0,23,2,6,25.0,Premier-League,9,2021-2022
