Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%Penalty,Gls,Ast,G-PK,PK,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,League Name,League ID,Season
Baptiste Valette,fr FRA,GK,Nancy,27,1992,27,26,2388,26.5,39,1.47,97.0,60.0,60.8,8,9,9,5,19.2,3.0,1.0,1.0,1.0,50.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,88,69.8,89.0,,1,77.0,6,1.33,40,39,1,0.04,0.12,0.0,2.0,2.0,0.0,2.0,0.0,0.0,,,0.0,Ligue-2,60,2020-2021
Benjamin Bertrand,fr FRA,GK,Pau FC,28,1992,2,2,180,2.0,6,3.0,13.0,7.0,53.8,1,0,1,0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,5.3,90.0,,0,,35,1.5,5,6,-1,-0.5,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2020-2021
Benjamin Leroy,fr FRA,GK,Ajaccio,31,1989,34,34,3020,33.6,39,1.16,112.0,79.0,70.5,9,12,13,12,35.3,6.0,6.0,0.0,0.0,0.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,89,88.3,89.0,,0,,0,1.15,30,39,-9,-0.27,-0.27,0.0,2.0,8.0,0.0,0.0,0.0,2.0,,,0.0,Ligue-2,60,2020-2021
Brice Maubleu,fr FRA,GK,Grenoble,30,1989,25,25,2228,24.8,22,0.89,70.0,54.0,71.4,12,6,7,11,44.0,6.0,2.0,4.0,0.0,66.7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,89,65.1,89.0,,0,,2,1.67,33,22,11,0.44,0.07,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2020-2021
Didier Desprez,fr FRA,GK,Paris FC,21,1999,2,2,180,2.0,1,0.5,4.0,3.0,75.0,0,1,1,1,50.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,5.3,90.0,,0,,11,0.5,0,1,-1,-0.5,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,Ligue-2,60,2020-2021
Donovan Léon,gf GUF,GK,Auxerre,27,1992,36,36,3132,34.8,40,1.15,130.0,97.0,73.1,15,14,7,9,25.0,7.0,5.0,2.0,0.0,28.6,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,87,91.6,87.0,,0,,0,1.64,60,40,20,0.57,0.26,0.0,0.0,5.0,0.0,0.0,2.0,2.0,,,0.0,Ligue-2,60,2020-2021
Emyl Leclercq,fr FRA,GK,Niort,17,2002,1,1,90,1.0,2,2.0,7.0,5.0,71.4,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,2.7,90.0,,0,,8,0.0,0,2,-2,-2.0,-1.39,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,Ligue-2,60,2020-2021
Enzo Basilio,fr FRA,GK,Guingamp,25,1994,32,32,2880,32.0,36,1.13,114.0,82.0,71.1,8,16,8,13,40.6,4.0,3.0,1.0,0.0,25.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,84.2,90.0,,0,,6,1.25,36,36,0,0.0,0.33,0.0,0.0,2.0,0.0,0.0,3.0,0.0,,,0.0,Ligue-2,60,2020-2021
Esteban Salles,fr FRA,GK,Grenoble,26,1994,14,13,1192,13.2,13,0.98,44.0,33.0,75.0,6,5,2,4,30.8,2.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,85,34.9,90.0,,1,22.0,22,1.64,18,13,5,0.38,-0.07,0.0,1.0,3.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2020-2021
François-Joseph Sollacaro,fr FRA,GK,Ajaccio,26,1994,5,4,397,4.4,4,0.91,12.0,8.0,66.7,2,1,1,2,50.0,1.0,0.0,0.0,1.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,79,11.6,90.0,,1,37.0,31,1.4,4,4,0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2020-2021
Garissone Innocent,ht HAI,GK,Caen,20,2000,3,3,270,3.0,10,3.33,14.0,6.0,42.9,1,0,2,0,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,7.9,90.0,,0,,8,1.0,6,10,-4,-1.33,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2020-2021
Gauthier Gallon,fr FRA,GK,Troyes,27,1993,35,35,3150,35.0,33,0.94,101.0,75.0,73.3,22,7,6,15,42.9,7.0,6.0,1.0,0.0,14.3,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,90,92.1,90.0,,0,,0,2.09,56,33,23,0.66,0.32,0.0,3.0,10.0,0.0,0.0,1.0,2.0,,,0.0,Ligue-2,60,2020-2021
Grégoire Coudert,fr FRA,GK,Amiens,21,1999,2,2,180,2.0,4,2.0,6.0,2.0,33.3,0,1,1,0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,5.3,90.0,,0,,5,0.5,1,4,-3,-1.5,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2020-2021
Hillel Konaté,ci CIV,GK,Valenciennes,25,1994,5,5,450,5.0,14,2.8,26.0,15.0,53.8,1,1,3,0,0.0,3.0,2.0,1.0,0.0,33.3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,13.5,90.0,,0,,28,0.8,11,14,-3,-0.6,-0.41,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2020-2021
Hugo Constant,fr FRA,GK,Nancy,20,1999,2,2,180,2.0,3,1.5,8.0,5.0,62.5,0,1,1,1,50.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,5.3,90.0,,0,,5,0.5,2,3,-1,-0.5,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2020-2021
Isak Pettersson,se SWE,GK,Toulouse,23,1997,1,1,90,1.0,3,3.0,3.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,2.6,90.0,,0,,14,0.0,1,3,-2,-2.0,-2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2020-2021
Julien Fabri,fr FRA,GK,Châteauroux,26,1994,16,16,1440,16.0,26,1.62,67.0,42.0,62.7,3,4,9,3,18.8,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,42.1,90.0,,0,,3,0.81,15,26,-11,-0.69,-0.01,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,,0.0,Ligue-2,60,2020-2021
Jérémy Vachoux,fr FRA,GK,Dunkerque,26,1994,1,1,90,1.0,1,1.0,4.0,3.0,75.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,2.6,90.0,,0,,35,0.0,0,1,-1,-1.0,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2020-2021
Jérôme Prior,fr FRA,GK,Valenciennes,24,1995,32,32,2880,32.0,45,1.41,141.0,101.0,72.3,10,10,12,8,25.0,6.0,6.0,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,86.5,90.0,,0,,0,1.25,36,45,-9,-0.28,-0.28,0.0,0.0,10.0,0.0,0.0,1.0,0.0,,,0.0,Ligue-2,60,2020-2021
Killian Le Roy,fr FRA,GK,Chambly Oise,22,1998,5,4,396,4.4,6,1.36,21.0,17.0,81.0,0,1,3,0,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,79,11.6,90.0,,1,36.0,11,0.4,2,6,-4,-0.91,-0.34,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2020-2021
Lionel Mpasi,cd COD,GK,Rodez Aveyron,25,1994,21,21,1890,21.0,19,0.9,63.0,46.0,73.0,6,12,3,6,28.6,2.0,2.0,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,55.3,90.0,,0,,16,1.43,25,19,6,0.29,0.99,0.0,1.0,8.0,0.0,1.0,0.0,0.0,,,0.0,Ligue-2,60,2020-2021
Marcin Bułka,pl POL,GK,Châteauroux,20,1999,9,9,810,9.0,10,1.11,45.0,37.0,82.2,1,3,5,2,22.2,3.0,2.0,0.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,23.7,90.0,,0,,0,0.67,8,10,-2,-0.22,0.61,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2020-2021
Martin Sourzac,fr FRA,GK,Nancy,28,1992,11,10,852,9.5,11,1.16,28.0,20.0,67.9,3,4,3,2,20.0,3.0,2.0,1.0,0.0,33.3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,77,24.9,82.0,,1,29.0,20,1.45,11,11,0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2020-2021
Mathieu Gorgelin,fr FRA,GK,Le Havre,29,1990,36,36,3184,35.4,45,1.27,118.0,79.0,66.9,10,13,13,11,30.6,6.0,6.0,0.0,0.0,0.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,88,93.1,88.0,,0,,1,1.19,34,45,-11,-0.31,-0.69,0.0,1.0,6.0,0.0,0.0,3.0,2.0,,,0.0,Ligue-2,60,2020-2021
Mathieu Michel,fr FRA,GK,Niort,28,1991,23,23,2070,23.0,36,1.57,97.0,66.0,66.0,6,8,9,6,26.1,6.0,3.0,2.0,1.0,40.0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,90,62.2,90.0,,0,,0,1.13,26,36,-10,-0.43,0.57,0.0,2.0,7.0,0.0,0.0,0.0,1.0,,,0.0,Ligue-2,60,2020-2021
Maxence Prevot,fr FRA,GK,Sochaux,23,1997,36,36,3240,36.0,31,0.86,121.0,96.0,78.5,12,15,9,16,44.4,7.0,5.0,1.0,1.0,16.7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,94.7,90.0,,0,,2,1.42,42,31,11,0.31,1.81,0.0,0.0,10.0,0.0,0.0,2.0,2.0,,,0.0,Ligue-2,60,2020-2021
Maxime Dupé,fr FRA,GK,Toulouse,27,1993,37,37,3330,37.0,39,1.05,131.0,94.0,71.8,20,10,7,16,43.2,3.0,2.0,0.0,1.0,0.0,0,1,0,0,0,0,0.0,0.03,0.03,0.0,0.03,90,97.4,90.0,,0,,0,1.92,70,39,31,0.84,2.84,0.0,1.0,3.0,0.0,0.0,1.0,2.0,,,0.0,Ligue-2,60,2020-2021
Mehdi Jeannin,dz ALG,GK,Sochaux,29,1991,2,2,180,2.0,6,3.0,15.0,9.0,60.0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,5.3,90.0,,0,,34,0.0,3,6,-3,-1.5,-1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2020-2021
Nicolai Larsen,dk DEN,GK,Guingamp,29,1991,6,6,540,6.0,7,1.17,18.0,10.0,61.1,2,1,3,2,33.3,0.0,0.0,0.0,0.0,,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,15.8,90.0,,0,,30,1.17,5,7,-2,-0.33,-0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2020-2021
Ouparine Djoco,sn SEN,GK,Clermont Foot,22,1998,3,2,226,2.5,3,1.19,15.0,12.0,80.0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,75,6.6,90.0,,1,46.0,35,1.33,3,3,0,0.0,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2020-2021
Quentin Braat,fr FRA,GK,Niort,23,1997,8,8,720,8.0,14,1.75,34.0,24.0,67.6,0,4,4,2,25.0,4.0,3.0,1.0,0.0,25.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,21.6,90.0,,0,,17,0.5,2,14,-12,-1.5,-1.09,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2020-2021
Ryan Bouallak,fr FRA,GK,Troyes,20,1999,1,0,11,0.1,0,0.0,0.0,0.0,,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11,0.3,,,1,11.0,2,0.0,1,0,1,8.18,7.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2020-2021
Régis Gurtner,fr FRA,GK,Amiens,33,1986,31,31,2790,31.0,30,0.97,100.0,71.0,71.0,9,12,10,14,45.2,2.0,1.0,0.0,1.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,81.6,90.0,,0,,0,1.26,27,30,-3,-0.1,0.33,0.0,0.0,5.0,0.0,1.0,0.0,0.0,,,0.0,Ligue-2,60,2020-2021
Rémi Pillot,fr FRA,GK,Châteauroux,30,1990,2,2,180,2.0,4,2.0,5.0,3.0,60.0,0,0,2,0,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,5.3,90.0,,0,,16,0.0,2,4,-2,-1.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2020-2021
Rémy Riou,fr FRA,GK,Caen,32,1987,23,23,2067,23.0,24,1.04,95.0,73.0,76.8,5,10,8,7,30.4,2.0,2.0,0.0,0.0,0.0,0,1,0,0,0,1,0.0,0.04,0.04,0.0,0.04,90,60.4,90.0,,0,,2,1.09,19,24,-5,-0.22,0.45,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,1.0,Ligue-2,60,2020-2021
Saturnin Allagbé,bj BEN,GK,Niort,26,1993,5,5,450,5.0,3,0.6,13.0,12.0,92.3,3,2,0,3,60.0,2.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,13.5,90.0,,0,,0,2.2,6,3,3,0.6,1.44,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2020-2021
Sebastien Renot,fr FRA,GK,Troyes,30,1989,3,3,259,2.9,3,1.04,6.0,4.0,66.7,1,1,1,2,66.7,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,86,7.6,86.0,,0,,35,1.33,3,3,0,0.0,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2020-2021
Simon Pontdemé,fr FRA,GK,Chambly Oise,32,1988,13,12,1010,11.2,27,2.41,63.0,38.0,60.3,1,3,8,0,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,78,29.5,80.0,,1,55.0,8,0.69,7,27,-20,-1.78,-1.67,0.0,2.0,5.0,0.0,0.0,0.0,1.0,,,0.0,Ligue-2,60,2020-2021
Sonny Laiton,fr FRA,GK,Auxerre,20,2000,4,2,286,3.2,3,0.94,12.0,9.0,75.0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,72,8.4,90.0,,2,53.0,25,1.0,4,3,1,0.31,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,Ligue-2,60,2020-2021
Sullivan Péan,fr FRA,GK,Caen,20,1999,12,12,1080,12.0,15,1.25,43.0,32.0,72.1,3,4,5,3,25.0,4.0,3.0,1.0,0.0,25.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,31.6,90.0,,0,,15,1.08,9,15,-6,-0.5,-0.15,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2020-2021
Thomas Secchi,fr FRA,GK,Rodez Aveyron,23,1997,1,1,90,1.0,1,1.0,3.0,3.0,100.0,0,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,2.6,90.0,,0,,1,0.0,0,1,-1,-1.0,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2020-2021
Théo Guivarch,fr FRA,GK,Rodez Aveyron,24,1995,16,16,1440,16.0,24,1.5,62.0,43.0,69.4,2,7,7,1,6.3,6.0,5.0,0.0,1.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,42.1,90.0,,0,,20,0.81,13,24,-11,-0.69,-0.91,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,0.0,Ligue-2,60,2020-2021
Tommy Plumain,fr FRA,GK,Châteauroux,19,2001,7,7,630,7.0,12,1.71,26.0,14.0,53.8,0,3,4,1,14.3,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,18.4,90.0,,0,,11,0.43,6,12,-6,-0.86,-0.21,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2020-2021
Vincent Demarconnay,fr FRA,GK,Paris FC,37,1983,36,36,3240,36.0,36,1.0,98.0,64.0,64.3,17,12,7,13,36.1,3.0,1.0,1.0,1.0,50.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,94.7,90.0,,0,,1,1.7,53,36,17,0.47,0.97,0.0,2.0,8.0,0.0,0.0,0.0,2.0,,,0.0,Ligue-2,60,2020-2021
Vincent Planté,fr FRA,GK,Chambly Oise,39,1980,4,3,315,3.5,5,1.43,13.0,9.0,69.2,2,0,1,2,66.7,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,79,9.2,90.0,,1,45.0,6,2.25,5,5,0,0.0,0.67,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2020-2021
Wilfried Bedfian,cm CMR,GK,Châteauroux,19,2001,4,4,360,4.0,6,1.5,20.0,15.0,75.0,0,1,3,0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,10.5,90.0,,0,,5,0.25,1,6,-5,-1.25,-0.63,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2020-2021
Xavier Pinoteau,fr FRA,GK,Chambly Oise,37,1983,20,19,1696,18.8,26,1.38,70.0,46.0,64.3,6,7,6,5,26.3,2.0,1.0,1.0,0.0,50.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,85,49.6,85.0,,1,86.0,7,1.4,27,26,1,0.05,1.31,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2020-2021
Yahia Fofana,fr FRA,GK,Le Havre,19,2000,3,2,234,2.6,3,1.15,18.0,16.0,88.9,1,1,0,1,50.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,78,6.8,90.0,,1,54.0,35,1.67,4,3,1,0.38,0.7,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2020-2021
Yohann Thuram-Ulien,fr FRA,GK,Amiens,31,1988,5,5,450,5.0,6,1.2,9.0,5.0,55.6,2,1,2,1,20.0,2.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,13.2,90.0,,0,,33,1.4,6,6,0,0.0,0.18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2020-2021
Alexandre Olliero,fr FRA,GK,Pau FC,25,1996,19,19,1710,19.0,23,1.21,70.0,51.0,71.4,7,3,9,6,31.6,4.0,3.0,1.0,0.0,25.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,100.0,90.0,19.0,0,,0,1.26,19,23,-4,-0.21,,0.0,1.0,4.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2021-2022
Anthony Racioppi,ch SUI,GK,Dijon,23,1998,2,2,180,2.0,2,1.0,13.0,11.0,84.6,1,0,1,0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,10.5,90.0,2.0,0,,17,1.5,3,2,1,0.5,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2021-2022
Axel Maraval,fr FRA,GK,Dunkerque,28,1993,14,13,1171,13.0,20,1.54,60.0,41.0,68.3,1,3,9,1,7.7,1.0,1.0,0.0,0.0,0.0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,84,68.5,90.0,13.0,1,1.0,5,0.64,8,20,-12,-0.92,-1.09,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2021-2022
Baptiste Reynet,fr FRA,GK,Dijon,31,1990,17,17,1530,17.0,25,1.47,65.0,43.0,66.2,6,2,9,4,23.5,3.0,3.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,89.5,90.0,17.0,0,,0,1.18,21,25,-4,-0.24,-0.74,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,1.0,Ligue-2,60,2021-2022
Baptiste Valette,fr FRA,GK,Nancy,29,1992,3,3,270,3.0,4,1.33,12.0,8.0,66.7,0,2,1,0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,15.8,90.0,3.0,0,,16,0.67,3,4,-1,-0.33,0.79,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2021-2022
Benjamin Leroy,fr FRA,GK,Ajaccio,32,1989,16,16,1440,16.0,7,0.44,36.0,32.0,86.1,9,4,3,11,68.8,3.0,2.0,1.0,0.0,33.3,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,84.2,90.0,16.0,0,,0,1.94,16,7,9,0.56,-0.44,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,0.0,Ligue-2,60,2021-2022
Brice Maubleu,fr FRA,GK,Grenoble,32,1989,19,19,1651,18.3,26,1.42,77.0,53.0,68.8,6,3,10,6,31.6,2.0,2.0,0.0,0.0,0.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,87,96.5,87.0,18.0,0,,0,1.11,17,26,-9,-0.49,-0.49,0.0,1.0,4.0,0.0,0.0,2.0,0.0,,,0.0,Ligue-2,60,2021-2022
Dominique Youfeigane,cf CTA,GK,Guingamp,21,2000,1,1,90,1.0,2,2.0,4.0,2.0,50.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,5.3,90.0,1.0,0,,18,0.0,0,2,-2,-2.0,-1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2021-2022
Donovan Léon,gf GUF,GK,Auxerre,29,1992,19,19,1710,19.0,23,1.21,71.0,49.0,69.0,9,6,4,8,42.1,1.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,100.0,90.0,19.0,0,,0,1.74,32,23,9,0.47,,0.0,1.0,4.0,0.0,0.0,1.0,2.0,,,0.0,Ligue-2,60,2021-2022
Enzo Basilio,fr FRA,GK,Guingamp,27,1994,18,18,1620,18.0,25,1.39,56.0,36.0,62.5,6,6,6,3,16.7,5.0,4.0,1.0,0.0,20.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,94.7,90.0,18.0,0,,0,1.33,23,25,-2,-0.11,1.89,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2021-2022
Esteban Salles,fr FRA,GK,Grenoble,27,1994,1,0,57,0.6,0,0.0,3.0,3.0,100.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,57,3.3,,0.0,1,57.0,18,0.0,0,0,0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2021-2022
François-Joseph Sollacaro,fr FRA,GK,Ajaccio,27,1994,3,3,270,3.0,1,0.33,5.0,4.0,80.0,2,1,0,2,66.7,0.0,0.0,0.0,0.0,,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,15.8,90.0,3.0,0,,14,2.5,6,1,5,1.67,1.23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2021-2022
Ivan Filipović,hr CRO,GK,Paris FC,27,1994,3,3,270,3.0,2,0.67,10.0,8.0,80.0,2,0,1,2,66.7,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,15.8,90.0,3.0,0,,12,2.0,2,2,0,0.0,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2021-2022
Johny Placide,ht HAI,GK,Bastia,33,1988,1,1,90,1.0,0,0.0,2.0,2.0,100.0,0,1,0,1,100.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,5.3,90.0,1.0,0,,17,1.0,0,0,0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2021-2022
Jérémy Vachoux,fr FRA,GK,Dunkerque,27,1994,6,6,539,6.0,6,1.0,29.0,22.0,79.3,3,1,2,2,33.3,0.0,0.0,0.0,0.0,,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,31.5,90.0,5.0,0,,7,1.67,7,6,1,0.17,1.09,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2021-2022
Lionel Mpasi,cd COD,GK,Rodez Aveyron,27,1994,19,19,1710,19.0,17,0.89,45.0,31.0,66.7,7,6,6,8,42.1,3.0,2.0,1.0,0.0,33.3,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,90,100.0,90.0,19.0,0,,0,1.42,20,17,3,0.16,,0.0,1.0,4.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2021-2022
Lucas Chevalier,fr FRA,GK,Valenciennes,20,2001,12,12,1080,12.0,16,1.33,55.0,42.0,76.4,4,4,4,4,33.3,3.0,3.0,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,63.2,90.0,12.0,0,,0,1.33,11,16,-5,-0.42,0.58,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2021-2022
