Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Yayah Kallon,sl SLE,"FW,MF",Genoa,20,2001,13,5,602,6.7,0,1,0,0,0,3,0,0.00,0.15,0.15,0.00,0.15,1.1,1.1,1.0,2.2,0.17,0.15,0.32,0.17,0.32,11,1,9.1,1.64,0.15,0.00,0.00,17.9,0,0.10,-1.1,-1.1,114,174,65.5,1696,354,67,94,71.3,38,56,67.9,6,14,42.9,0.0,9,3,4,1,9,174,0,0,55,2,15,0,0,0,0,122,30,22,136,23,10,0,2,0,7,10,12,24,3.59,16,0,5,1,0,4,0.60,3,0,0,0,1,0,13,8,4,4,5,3,27.3,8,41,30.4,20,65,50,0,10,20,1,0,276,4,35,18,72.2,13,0,215,15,22,20,298,179,60.1,45,46,29.1,72,2,8,30,1,0.69,11,13,-2,-0.30,+1.11,9.9,8.3,+1.6,+0.24,+1.12,0,19,1,0,0,54,3,15,16.7,Serie-A,11,2021-2022
Pierre Kalulu,fr FRA,DF,Milan,21,2000,15,9,861,9.6,0,1,0,0,0,2,0,0.00,0.10,0.10,0.00,0.10,0.4,0.4,0.2,0.5,0.04,0.02,0.06,0.04,0.06,4,1,25.0,0.42,0.10,0.00,0.00,20.9,0,0.09,-0.4,-0.4,474,546,86.8,9683,2961,150,166,90.4,245,270,90.7,75,101,74.3,+0.8,4,23,8,5,27,487,59,1,42,7,14,0,0,0,0,415,56,75,62,424,10,43,2,3,4,9,5,16,1.67,14,0,0,1,0,3,0.31,2,0,0,1,0,0,30,16,19,7,4,9,81.8,2,57,36.1,77,61,20,0,17,56,15,0,656,52,9,6,33.3,3,1,414,1,10,5,428,412,96.3,16,57,41.6,79,6,6,25,8,1.80,17,6,+11,+1.15,+0.33,16.6,8.3,+8.2,+0.86,+0.35,0,9,0,0,0,72,10,20,33.3,Serie-A,11,2021-2022
Rick Karsdorp,nl NED,DF,Roma,26,1995,21,20,1746,19.4,0,1,0,0,0,7,1,0.00,0.05,0.05,0.00,0.05,0.0,0.0,2.5,2.5,0.00,0.13,0.13,0.00,0.13,2,1,50.0,0.10,0.05,0.00,0.00,24.3,0,0.02,0.0,0.0,904,1109,81.5,17930,6335,332,377,88.1,433,502,86.3,131,198,66.2,-1.5,24,61,35,16,96,932,177,3,71,25,53,0,0,0,0,710,237,162,30,900,9,167,2,7,6,41,35,44,2.27,40,0,3,1,0,2,0.10,2,0,0,0,0,0,43,29,24,12,7,17,56.7,13,69,30.7,102,70,53,0,19,77,22,0,1235,48,28,15,40.0,8,3,767,5,11,4,841,787,93.6,47,83,84.3,87,14,1,5,0,1.81,34,22,+12,+0.62,+1.17,33.8,22.9,+10.8,+0.56,+0.15,1,18,0,0,0,132,3,6,33.3,Serie-A,11,2021-2022
Grigoris Kastanos,cy CYP,MF,Salernitana,23,1998,13,11,858,9.5,1,1,1,0,0,2,1,0.10,0.10,0.21,0.10,0.21,0.9,0.9,1.1,1.9,0.10,0.13,0.23,0.10,0.23,19,6,31.6,1.99,0.63,0.05,0.17,21.3,1,0.05,+0.1,+0.1,258,375,68.8,4584,1816,119,149,79.9,98,118,83.1,33,78,42.3,-0.1,19,25,11,1,39,316,59,2,68,17,13,28,10,15,0,246,42,87,275,69,13,5,2,0,4,19,27,33,3.87,15,10,3,1,1,2,0.23,1,1,0,0,0,0,19,16,8,10,1,0,0.0,10,36,25.4,38,72,32,0,8,38,5,0,483,16,16,18,55.6,10,1,305,4,9,14,328,283,86.3,34,66,43.3,74,5,2,24,5,0.77,7,16,-9,-0.94,+1.46,8.3,15.0,-6.7,-0.79,+0.41,0,21,0,0,0,76,11,5,68.8,Serie-A,11,2021-2022
Moise Kean,it ITA,FW,Juventus,21,2000,17,8,659,7.3,3,0,3,0,0,3,0,0.41,0.00,0.41,0.41,0.41,2.1,2.1,0.0,2.1,0.29,0.00,0.29,0.29,0.29,16,6,37.5,2.19,0.82,0.19,0.50,9.7,0,0.13,+0.9,+0.9,117,157,74.5,1764,186,64,83,77.1,39,49,79.6,9,14,64.3,0.0,1,3,2,1,4,152,5,0,40,5,8,0,0,0,0,96,37,24,29,103,6,0,7,0,3,5,4,4,0.55,4,0,0,0,0,0,0.00,0,0,0,0,0,0,4,2,1,2,1,2,50.0,2,24,30.0,9,31,40,0,3,5,3,1,241,5,38,18,61.1,12,2,154,8,28,13,302,186,61.6,50,39,31.8,63,0,9,17,0,2.18,10,8,+2,+0.27,-0.43,8.4,7.1,+1.3,+0.18,-0.44,0,14,0,0,0,30,16,7,69.6,Serie-A,11,2021-2022
Wajdi Kechrida,tn TUN,"DF,MF",Salernitana,26,1995,17,10,952,10.6,0,1,0,0,0,0,0,0.00,0.09,0.09,0.00,0.09,0.3,0.3,1.0,1.2,0.02,0.09,0.12,0.02,0.12,6,1,16.7,0.57,0.09,0.00,0.00,19.8,0,0.04,-0.3,-0.3,250,346,72.3,4116,2100,125,141,88.7,100,132,75.8,18,53,34.0,0.0,13,21,14,8,38,299,47,1,39,6,22,7,1,5,1,205,62,79,19,278,7,39,1,1,7,12,16,18,1.70,15,2,0,0,0,2,0.19,1,0,0,1,0,0,16,12,10,6,0,5,55.6,4,36,27.5,72,32,27,0,17,24,14,0,427,28,18,5,60.0,3,1,260,5,10,8,288,237,82.3,14,56,48.1,78,6,7,25,5,0.47,8,29,-21,-1.99,-0.41,10.3,21.7,-11.4,-1.08,-0.10,0,10,0,0,0,68,3,11,21.4,Serie-A,11,2021-2022
Dimitrios Keramitsis,gr GRE,DF,Roma,-2,2044,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1,0.0,,0,1,1,1,3.00,0,0,0,0.00,-0.43,0.0,0.0,0.0,0.00,-0.54,0,0,0,0,0,0,0,0,,Serie-A,11,2021-2022
Franck Kessié,ci CIV,MF,Milan,25,1996,16,13,1192,13.2,5,0,3,2,3,1,0,0.38,0.00,0.38,0.23,0.23,3.6,1.3,0.8,2.1,0.27,0.06,0.33,0.09,0.16,15,4,26.7,1.13,0.30,0.20,0.75,20.5,0,0.08,+1.4,+1.7,676,754,89.7,12886,2808,262,281,93.2,315,340,92.6,89,112,79.5,-0.8,16,47,11,2,52,718,36,1,79,24,5,0,0,0,0,610,68,76,154,562,19,4,3,4,3,14,10,39,2.94,31,0,1,1,4,2,0.15,2,0,0,0,0,0,23,17,8,13,2,9,64.3,5,71,34.6,54,97,54,0,16,47,18,0,878,45,24,14,64.3,12,0,574,0,14,9,690,629,91.2,31,75,57.6,84,9,3,34,0,2.06,26,16,+10,+0.76,-0.48,20.4,16.5,+3.9,+0.29,-0.85,0,16,1,1,0,126,16,12,57.1,Serie-A,11,2021-2022
Jakub Kiwior,pl POL,"MF,DF",Spezia,21,2000,8,7,704,7.8,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.1,0.01,0.01,0.01,0.01,0.01,2,1,50.0,0.26,0.13,0.00,0.00,13.9,0,0.03,-0.1,-0.1,208,259,80.3,4141,1042,69,81,85.2,105,124,84.7,29,46,63.0,-0.1,2,10,1,0,11,248,11,0,33,7,1,0,0,0,0,173,29,57,183,46,18,0,1,0,9,5,1,6,0.77,4,0,0,1,1,0,0.00,0,0,0,0,0,0,21,12,12,6,3,11,42.3,15,52,31.1,74,80,13,0,15,45,26,0,357,45,5,7,71.4,5,0,181,0,1,4,193,183,94.8,3,88,34.0,90,7,1,74,8,1.63,7,7,0,0.00,+1.19,6.1,14.1,-8.0,-1.02,-0.30,0,8,0,1,0,61,14,11,56.0,Serie-A,11,2021-2022
Sofian Kiyine,ma MAR,"MF,FW",Venezia,24,1997,17,11,898,10.0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,1.8,2.3,0.06,0.18,0.24,0.06,0.24,14,3,21.4,1.40,0.30,0.00,0.00,26.3,1,0.04,-0.6,-0.6,265,362,73.2,5998,1903,82,103,79.6,115,143,80.4,65,102,63.7,-1.8,15,27,17,0,41,325,37,3,81,21,24,13,6,5,0,229,44,89,40,297,7,8,2,3,10,16,10,32,3.21,20,5,4,1,2,3,0.30,3,0,0,0,0,0,23,15,7,12,4,13,50.0,13,60,24.7,76,128,39,0,16,35,8,0,495,17,13,59,71.2,45,0,397,8,16,30,370,315,85.1,24,53,45.4,67,4,6,27,3,0.71,11,20,-9,-0.90,+0.01,9.6,18.4,-8.8,-0.89,-0.13,0,41,0,0,0,74,10,16,38.5,Serie-A,11,2021-2022
Simon Kjær,dk DEN,DF,Milan,32,1989,11,10,802,8.9,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.3,1.0,0.07,0.04,0.11,0.07,0.11,5,1,20.0,0.56,0.11,0.00,0.00,7.2,0,0.13,-0.6,-0.6,401,454,88.3,8921,2843,117,124,94.4,200,215,93.0,83,111,74.8,-0.3,2,27,3,2,27,436,18,3,36,11,2,0,0,0,0,357,30,67,69,365,14,0,0,6,4,5,3,5,0.56,4,0,0,0,1,0,0.00,0,0,0,0,0,0,24,14,15,5,4,9,47.4,10,40,33.1,61,53,7,0,11,36,39,0,552,97,7,1,100.0,1,0,347,0,1,1,372,367,98.7,0,73,38.7,76,8,1,45,2,2.09,19,15,+4,+0.45,-0.83,13.8,12.2,+1.5,+0.17,-0.79,0,20,0,0,1,56,14,17,45.2,Serie-A,11,2021-2022
Aleksandr Kokorin,ru RUS,"FW,MF",Fiorentina,30,1991,5,0,50,0.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,13,20,65.0,211,24,9,13,69.2,2,4,50.0,2,3,66.7,0.0,0,0,0,0,1,20,0,0,6,1,0,0,0,0,0,11,4,5,2,12,2,0,1,0,1,1,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,1,0,0,1,100.0,0,2,22.2,2,2,5,0,1,1,0,0,28,0,2,2,50.0,1,0,19,0,5,1,41,25,61.0,5,10,2.5,,0,5,10,10,1.20,1,2,-1,-1.80,-2.36,0.3,2.2,-2.0,-3.58,-4.10,0,2,0,0,0,1,4,4,50.0,Serie-A,11,2021-2022
Aleksandar Kolarov,rs SRB,DF,Inter,36,1985,3,0,42,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.05,0.00,0.05,0.05,0.05,1,0,0.0,2.14,0.00,0.00,,29.6,0,0.02,0.0,0.0,30,37,81.1,563,235,12,14,85.7,11,14,78.6,5,7,71.4,0.0,0,4,1,0,3,36,1,0,3,1,0,0,0,0,0,26,3,8,34,3,0,0,0,0,0,1,1,1,2.14,1,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,1,100.0,0,0,0.0,1,0,0,0,0,2,1,0,42,5,0,2,0.0,1,0,33,0,0,0,37,36,97.3,0,14,2.1,,0,3,14,15,3.00,1,1,0,0.00,-1.67,1.5,0.5,+1.0,+2.16,+1.05,0,0,0,0,0,3,1,2,33.3,Serie-A,11,2021-2022
Teun Koopmeiners,nl NED,MF,Atalanta,23,1998,16,11,1018,11.3,2,1,2,0,0,2,0,0.18,0.09,0.27,0.18,0.27,0.7,0.7,1.7,2.4,0.06,0.15,0.21,0.06,0.21,12,3,25.0,1.06,0.27,0.17,0.67,23.0,1,0.06,+1.3,+1.3,639,805,79.4,12735,4188,239,277,86.3,295,333,88.6,92,170,54.1,-0.7,19,74,21,7,80,736,69,1,92,36,16,25,15,8,0,534,91,180,661,93,25,9,1,2,15,23,12,37,3.27,29,4,3,0,0,3,0.27,3,0,0,0,0,0,26,15,7,14,5,13,52.0,12,61,31.4,38,111,45,0,31,41,7,0,932,24,10,20,70.0,17,1,651,2,16,19,691,644,93.2,31,64,51.4,82,7,5,23,3,2.13,30,12,+18,+1.59,+1.59,23.2,10.8,+12.5,+1.10,+1.14,0,16,0,0,0,129,19,8,70.4,Serie-A,11,2021-2022
Kalidou Koulibaly,sn SEN,DF,Napoli,30,1991,14,14,1235,13.7,2,1,2,0,0,2,1,0.15,0.07,0.22,0.15,0.22,1.5,1.5,0.1,1.6,0.11,0.00,0.12,0.11,0.12,7,4,57.1,0.51,0.29,0.29,0.50,15.4,0,0.22,+0.5,+0.5,792,879,90.1,15623,5758,297,317,93.7,367,390,94.1,117,151,77.5,+0.9,2,66,2,0,57,850,29,1,82,25,0,0,0,0,0,710,72,97,250,586,20,1,11,1,8,13,12,9,0.66,5,0,1,0,2,2,0.15,0,0,0,1,0,1,27,20,17,6,4,11,73.3,4,47,40.9,59,49,7,0,10,42,42,0,991,116,12,9,77.8,7,0,656,1,2,2,731,723,98.9,6,88,59.7,88,12,0,,0,2.50,31,7,+24,+1.75,+1.43,23.1,9.4,+13.7,+1.00,+0.13,0,18,0,1,0,116,20,13,60.6,Serie-A,11,2021-2022
Christos Kourfalidis,gr GRE,MF,Cagliari,19,2002,1,0,17,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,3,7,42.9,88,17,0,2,0.0,2,3,66.7,1,2,50.0,0.0,0,0,0,0,0,7,0,0,1,1,0,0,0,0,0,3,1,3,0,4,2,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,0,0,1,1,100.0,0,1,33.3,1,1,1,0,1,1,0,0,9,1,0,0,,0,0,3,0,0,0,5,5,100.0,0,17,0.8,,0,1,17,0,1.00,0,1,-1,-5.29,-4.37,0.1,0.1,0.0,-0.20,+0.39,0,0,0,0,0,2,1,0,100.0,Serie-A,11,2021-2022
Viktor Kovalenko,ua UKR,MF,Spezia,25,1996,15,12,927,10.3,1,3,1,0,0,2,0,0.10,0.29,0.39,0.10,0.39,0.2,0.2,0.9,1.1,0.02,0.08,0.10,0.02,0.10,6,2,33.3,0.58,0.19,0.17,0.50,21.6,0,0.03,+0.8,+0.8,349,450,77.6,6235,1505,166,201,82.6,136,162,84.0,40,69,58.0,+2.1,10,26,4,0,33,423,27,0,80,11,7,13,9,1,2,335,42,73,42,372,22,2,5,1,8,19,15,14,1.36,12,2,0,0,0,3,0.29,3,0,0,0,0,0,11,8,4,6,1,5,33.3,10,38,27.5,41,68,29,0,13,21,4,0,534,14,11,10,40.0,4,0,355,1,9,18,417,362,86.8,26,62,44.8,74,4,3,12,3,1.20,9,14,-5,-0.49,+0.54,10.3,17.7,-7.4,-0.71,+0.21,0,7,0,0,0,95,9,13,40.9,Serie-A,11,2021-2022
Julian Kristoffersen,no NOR,FW,Salernitana,24,1997,1,0,7,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.61,0.00,0.61,0.61,0.61,1,0,0.0,12.86,0.00,0.00,,11.0,0,0.05,0.0,0.0,1,2,50.0,7,5,1,1,100.0,0,0,,0,0,,0.0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0,1,0,0,0,0,0,0,3,0,1,0,,0,0,0,0,0,0,4,2,50.0,0,7,0.4,,0,1,7,1,0.00,0,0,0,0.00,+1.78,0.2,0.2,0.0,+0.24,+1.27,0,1,0,0,0,1,2,1,66.7,Serie-A,11,2021-2022
Rade Krunić,ba BIH,"MF,FW",Milan,28,1993,16,12,1044,11.6,0,1,0,0,0,1,0,0.00,0.09,0.09,0.00,0.09,0.8,0.8,0.5,1.3,0.07,0.04,0.12,0.07,0.12,8,1,12.5,0.69,0.09,0.00,0.00,15.0,0,0.11,-0.8,-0.8,367,436,84.2,5390,1213,213,245,86.9,117,135,86.7,19,27,70.4,+0.5,11,32,9,0,31,427,9,2,87,2,4,2,0,0,0,336,60,40,40,349,26,2,4,1,4,11,8,25,2.16,19,0,1,1,1,2,0.17,0,0,0,2,0,0,20,11,9,10,1,6,24.0,19,61,33.0,36,106,43,0,15,39,17,0,554,28,19,13,84.6,11,0,352,1,16,8,438,376,85.8,50,65,50.4,75,5,4,36,2,2.06,22,11,+11,+0.95,-0.02,17.7,11.4,+6.2,+0.54,-0.24,0,14,0,0,0,80,25,22,53.2,Serie-A,11,2021-2022
Dejan Kulusevski,se SWE,"FW,MF",Juventus,21,2000,20,5,772,8.6,1,3,1,0,0,1,0,0.12,0.35,0.47,0.12,0.47,1.9,1.9,1.2,3.1,0.22,0.14,0.37,0.22,0.37,18,6,33.3,2.10,0.70,0.06,0.17,14.9,0,0.11,-0.9,-0.9,196,244,80.3,2991,662,109,138,79.0,68,74,91.9,14,18,77.8,+1.8,10,10,13,3,22,239,5,1,57,2,11,1,0,0,0,192,28,24,178,45,9,3,1,1,4,10,14,23,2.68,15,0,3,2,1,5,0.58,3,0,2,0,0,0,19,13,10,7,2,7,38.9,11,62,27.2,63,90,75,0,10,35,2,0,388,4,48,28,42.9,15,0,294,4,23,33,382,263,68.8,73,39,37.3,76,2,15,26,2,1.90,16,9,+7,+0.82,+0.40,14.6,8.0,+6.6,+0.77,+0.46,0,32,0,0,0,59,11,22,33.3,Serie-A,11,2021-2022
Marash Kumbulla,al ALB,DF,Roma,21,2000,8,5,394,4.4,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,0.04,0.01,0.04,0.04,0.04,2,1,50.0,0.46,0.23,0.00,0.00,5.9,0,0.08,-0.2,-0.2,256,282,90.8,5687,1420,61,68,89.7,148,155,95.5,45,52,86.5,0.0,1,8,0,0,9,278,4,0,17,7,0,0,0,0,0,239,11,32,47,217,8,0,1,0,6,1,5,1,0.23,1,0,0,0,0,0,0.00,0,0,0,0,0,0,6,4,3,2,1,1,20.0,4,16,32.0,30,18,2,0,2,10,14,0,315,24,3,0,,0,0,233,0,0,2,248,248,100.0,0,49,19.0,78,2,3,1,13,2.25,6,5,+1,+0.23,-0.25,8.8,3.8,+5.0,+1.15,+0.76,0,9,0,0,0,27,13,7,65.0,Serie-A,11,2021-2022
Giorgos Kyriakopoulos,gr GRE,"DF,FW",Sassuolo,25,1996,16,9,890,9.9,0,3,0,0,0,3,0,0.00,0.30,0.30,0.00,0.30,0.6,0.6,1.9,2.5,0.06,0.20,0.25,0.06,0.25,17,5,29.4,1.72,0.51,0.00,0.00,23.9,0,0.03,-0.6,-0.6,483,596,81.0,8549,2989,225,241,93.4,205,230,89.1,45,100,45.0,+1.1,15,25,8,5,26,519,77,0,75,14,40,13,2,10,1,394,92,110,438,89,7,59,0,0,8,19,14,25,2.53,18,2,3,2,0,4,0.40,2,1,0,0,1,0,16,10,7,5,4,7,50.0,7,42,29.0,48,63,34,0,18,23,20,0,716,42,19,32,56.3,18,3,528,8,11,10,556,503,90.5,27,56,43.0,89,8,7,12,5,1.00,20,20,0,0.00,-0.08,13.3,19.8,-6.5,-0.66,-0.89,0,13,0,0,0,71,7,12,36.8,Serie-A,11,2021-2022
Andrea La Mantia,it ITA,"FW,MF",Empoli,30,1991,8,1,169,1.9,1,0,1,0,0,0,0,0.53,0.00,0.53,0.53,0.53,0.7,0.7,0.1,0.8,0.35,0.06,0.42,0.35,0.42,7,1,14.3,3.73,0.53,0.14,1.00,10.9,0,0.09,+0.3,+0.3,23,30,76.7,315,79,13,17,76.5,9,10,90.0,0,1,0.0,-0.1,2,0,0,0,4,29,1,0,15,0,1,0,0,0,0,18,7,5,5,18,1,0,1,0,0,0,1,3,1.60,3,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,11.1,1,7,1,0,1,1,2,0,55,3,12,0,,0,0,25,0,5,5,77,43,55.8,13,21,8.2,72,0,7,14,15,1.38,6,3,+3,+1.60,+2.21,5.0,2.8,+2.2,+1.16,+1.74,0,2,0,0,0,5,11,11,50.0,Serie-A,11,2021-2022
Sam Lammers,nl NED,FW,Atalanta,24,1997,2,0,38,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,11,19,57.9,164,62,6,8,75.0,4,9,44.4,1,1,100.0,0.0,0,2,1,0,2,19,0,0,4,0,1,0,0,0,0,13,3,3,8,8,1,0,0,0,1,1,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,42.9,0,2,5,0,1,0,0,0,29,0,3,1,0.0,0,0,18,0,3,2,41,26,63.4,9,19,1.9,,0,2,19,0,2.00,1,1,0,0.00,-0.83,0.7,0.1,+0.6,+1.34,+0.80,0,2,0,0,0,2,2,7,22.2,Serie-A,11,2021-2022
Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,29,1992,16,7,652,7.2,1,3,1,0,0,0,0,0.14,0.41,0.55,0.14,0.55,1.6,1.6,1.4,3.0,0.22,0.19,0.42,0.22,0.42,21,7,33.3,2.90,0.97,0.05,0.14,16.8,0,0.08,-0.6,-0.6,120,169,71.0,1891,464,68,88,77.3,33,46,71.7,11,16,68.8,+1.6,11,7,10,1,15,159,10,0,56,6,9,0,0,0,0,112,37,20,115,26,12,2,6,1,4,8,11,19,2.62,14,0,1,0,1,4,0.55,4,0,0,0,0,0,7,6,3,2,2,3,27.3,8,29,29.0,12,37,51,0,12,10,6,0,270,10,42,9,66.7,8,0,173,4,27,18,336,189,56.3,71,41,31.5,64,1,9,22,6,1.06,12,13,-1,-0.14,-0.52,9.8,8.8,+1.0,+0.14,-0.13,0,10,0,0,0,37,14,33,29.8,Serie-A,11,2021-2022
Darko Lazović,rs SRB,DF,Hellas Verona,31,1990,22,20,1782,19.8,1,4,1,0,0,2,0,0.05,0.20,0.25,0.05,0.25,2.2,2.2,2.2,4.4,0.11,0.11,0.22,0.11,0.22,33,6,18.2,1.67,0.30,0.03,0.17,18.3,1,0.07,-1.2,-1.2,691,979,70.6,12093,6007,300,372,80.6,322,426,75.6,57,121,47.1,+1.8,26,54,38,10,113,816,163,0,108,14,63,4,3,0,0,519,255,205,155,627,30,154,6,9,26,58,53,46,2.32,38,4,2,0,0,6,0.30,6,0,0,0,0,0,27,16,14,5,8,10,38.5,16,49,32.2,62,51,39,0,31,47,23,0,1158,42,87,31,35.5,12,5,656,29,13,14,824,704,85.4,74,81,86.1,85,13,2,45,0,1.45,38,32,+6,+0.30,+0.62,29.1,24.0,+5.1,+0.26,+0.26,0,11,0,0,0,159,11,12,47.8,Serie-A,11,2021-2022
Manuel Lazzari,it ITA,DF,Lazio,28,1993,19,6,774,8.6,2,0,2,0,0,2,0,0.23,0.00,0.23,0.23,0.23,0.6,0.6,0.4,1.0,0.06,0.05,0.11,0.06,0.11,7,4,57.1,0.81,0.47,0.29,0.50,19.8,0,0.08,+1.4,+1.4,420,492,85.4,6314,2003,240,255,94.1,139,164,84.8,25,43,58.1,-0.4,4,25,9,3,21,411,81,0,45,8,21,1,1,0,0,338,106,48,79,324,13,72,2,1,9,15,10,11,1.28,8,0,1,2,0,3,0.35,2,0,0,0,1,0,10,3,7,3,0,4,36.4,7,20,26.3,29,31,16,0,10,22,10,0,580,23,19,24,54.2,16,4,398,7,14,6,417,378,90.6,25,41,37.4,76,4,13,24,3,1.37,17,18,-1,-0.12,-0.67,9.6,11.9,-2.3,-0.27,-0.41,0,7,0,0,0,74,4,7,36.4,Serie-A,11,2021-2022
Rafael Leão,pt POR,FW,Milan,22,1999,19,16,1336,14.8,6,4,6,0,0,2,0,0.40,0.27,0.67,0.40,0.67,5.3,5.3,2.6,7.8,0.35,0.17,0.53,0.35,0.53,52,21,40.4,3.50,1.41,0.12,0.29,18.9,0,0.10,+0.7,+0.7,316,436,72.5,5598,1716,157,188,83.5,109,147,74.1,44,65,67.7,+1.4,22,27,28,6,62,428,8,2,92,14,33,0,0,0,0,299,79,58,70,328,15,5,4,2,11,23,34,58,3.91,34,0,14,5,2,11,0.74,8,0,2,0,1,0,12,10,3,6,3,3,42.9,4,41,31.1,19,56,57,0,13,26,2,0,641,6,96,78,65.4,55,2,546,35,39,27,663,505,76.2,86,70,64.5,76,5,3,42,1,2.21,35,14,+21,+1.41,+1.29,28.1,13.8,+14.3,+0.96,+0.87,0,16,2,0,0,75,16,26,38.1,Serie-A,11,2021-2022
Lucas Leiva,br BRA,MF,Lazio,35,1987,21,9,929,10.3,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.2,0.01,0.01,0.02,0.01,0.02,3,0,0.0,0.29,0.00,0.00,,21.9,0,0.03,-0.1,-0.1,615,665,92.5,10064,2887,316,331,95.5,241,262,92.0,48,54,88.9,-0.1,2,58,1,1,31,641,24,0,80,6,1,0,0,0,0,547,60,58,88,524,37,0,1,1,8,7,7,10,0.97,8,0,0,1,1,3,0.29,2,0,0,0,0,1,40,23,22,13,5,13,36.1,23,68,30.0,91,109,27,0,11,61,11,0,762,36,0,5,60.0,3,0,448,0,5,4,555,530,95.5,3,44,44.9,77,3,12,20,2,1.67,22,20,+2,+0.19,-0.20,15.3,14.7,+0.6,+0.06,+0.13,0,20,0,0,0,106,17,11,60.7,Serie-A,11,2021-2022
