Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Aleksandr Kokorin,ru RUS,"FW,MF",Fiorentina,30,1991,3,0,30,0.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,7,12,58.3,118,21,5,7,71.4,1,3,33.3,1,2,50.0,0.0,0,0,0,0,1,12,0,0,3,1,0,0,0,0,0,5,2,5,2,6,2,0,1,0,1,1,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,1,0,0,1,100.0,0,1,12.5,2,2,4,0,0,1,0,0,15,0,2,1,100.0,1,0,9,0,2,0,23,13,56.5,3,10,3.7,,0,3,10,4,1.00,1,2,-1,-3.00,-3.23,0.2,2.0,-1.8,-5.42,-5.46,0,2,0,0,0,0,2,3,40.0,Serie-A,11,2021-2022
Aleksandar Kolarov,rs SRB,DF,Inter,35,1985,1,0,17,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,6,7,85.7,110,34,2,2,100.0,2,3,66.7,1,1,100.0,0.0,0,2,0,0,1,7,0,0,3,0,0,0,0,0,0,5,1,1,7,0,0,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,1,100.0,0,0,0.0,1,0,0,0,0,2,1,0,10,2,0,1,0.0,1,0,7,0,0,0,6,6,100.0,0,17,2.1,,0,1,17,8,3.00,0,1,-1,-5.29,-6.77,0.5,0.1,+0.4,+1.92,+1.42,0,0,0,0,0,1,1,0,100.0,Serie-A,11,2021-2022
Teun Koopmeiners,nl NED,MF,Atalanta,23,1998,6,2,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.6,0.9,0.10,0.20,0.30,0.10,0.30,4,0,0.0,1.33,0.00,0.00,,23.8,1,0.08,-0.3,-0.3,161,196,82.1,3348,1247,62,68,91.2,68,73,93.2,26,47,55.3,-0.6,6,14,5,1,24,180,16,1,32,11,2,2,2,0,0,129,19,48,158,28,5,3,0,0,7,5,4,10,3.33,7,1,1,0,0,0,0.00,0,0,0,0,0,0,5,1,3,0,2,3,33.3,6,21,30.4,18,40,11,0,8,10,2,0,229,9,1,4,50.0,3,0,150,0,2,2,160,149,93.1,3,45,33.3,79,1,4,28,1,1.67,8,4,+4,+1.33,+1.33,7.4,3.4,+4.0,+1.32,+1.44,0,2,0,0,0,35,2,2,50.0,Serie-A,11,2021-2022
Kalidou Koulibaly,sn SEN,DF,Napoli,30,1991,9,9,810,9.0,2,1,2,0,0,1,0,0.22,0.11,0.33,0.22,0.33,1.5,1.5,0.1,1.6,0.17,0.01,0.18,0.17,0.18,7,4,57.1,0.78,0.44,0.29,0.50,15.4,0,0.22,+0.5,+0.5,544,607,89.6,10741,4031,201,218,92.2,256,271,94.5,81,105,77.1,+0.9,2,51,2,0,47,588,19,1,60,14,0,0,0,0,0,483,59,65,171,401,16,1,9,1,8,11,8,7,0.78,5,0,0,0,1,1,0.11,0,0,0,1,0,0,15,12,9,3,3,7,70.0,3,28,38.9,39,28,5,0,5,24,30,0,680,76,12,4,50.0,2,0,460,1,2,2,505,500,99.0,5,90,100.0,90,9,0,,0,2.78,19,3,+16,+1.78,,16.3,5.9,+10.4,+1.16,,0,10,0,0,0,81,13,9,59.1,Serie-A,11,2021-2022
Viktor Kovalenko,ua UKR,MF,Spezia,25,1996,4,4,331,3.7,1,1,1,0,0,0,0,0.27,0.27,0.54,0.27,0.54,0.1,0.1,0.1,0.2,0.03,0.03,0.07,0.03,0.07,4,1,25.0,1.09,0.27,0.25,1.00,22.3,0,0.03,+0.9,+0.9,162,210,77.1,2890,671,81,97,83.5,60,74,81.1,20,35,57.1,+0.9,2,14,1,0,21,198,12,0,40,7,4,7,6,0,0,159,16,35,21,172,12,0,1,1,6,9,5,4,1.09,4,0,0,0,0,1,0.27,1,0,0,0,0,0,3,2,1,1,1,2,28.6,5,12,38.7,10,15,6,0,2,9,2,0,242,4,7,6,50.0,3,0,164,1,2,6,182,168,92.3,10,83,36.8,83,3,0,,2,1.00,4,4,0,0.00,+1.74,5.4,4.1,+1.3,+0.34,+1.32,0,2,0,0,0,44,5,8,38.5,Serie-A,11,2021-2022
Julian Kristoffersen,no NOR,FW,Salernitana,24,1997,1,0,7,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.78,0.00,0.78,0.78,0.78,1,0,0.0,12.86,0.00,0.00,,11.0,0,0.06,-0.1,-0.1,1,2,50.0,7,5,1,1,100.0,0,0,,0,0,,0.0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0,1,0,0,0,0,0,0,3,0,1,0,,0,0,0,0,0,0,4,2,50.0,0,7,0.8,,0,1,7,1,0.00,0,0,0,0.00,+1.21,0.2,0.2,0.0,+0.13,+0.58,0,1,0,0,0,1,2,1,66.7,Serie-A,11,2021-2022
Rade Krunić,ba BIH,MF,Milan,28,1993,5,4,349,3.9,0,1,0,0,0,0,0,0.00,0.26,0.26,0.00,0.26,0.4,0.4,0.1,0.5,0.09,0.03,0.12,0.09,0.12,3,0,0.0,0.77,0.00,0.00,,10.6,0,0.12,-0.4,-0.4,150,171,87.7,2291,494,82,92,89.1,48,53,90.6,11,16,68.8,+0.9,4,12,4,0,15,164,7,0,29,2,2,2,0,0,0,135,18,18,17,135,9,0,2,0,4,1,2,8,2.06,6,0,0,1,0,1,0.26,0,0,0,1,0,0,8,3,3,4,1,3,33.3,6,14,28.6,8,31,10,0,7,15,7,0,217,15,9,3,100.0,3,0,121,0,8,1,160,144,90.0,9,70,38.8,76,2,1,45,0,3.00,11,3,+8,+2.06,+1.08,6.4,2.5,+3.9,+1.01,+0.32,0,2,0,0,0,23,11,9,55.0,Serie-A,11,2021-2022
Dejan Kulusevski,se SWE,"FW,MF",Juventus,21,2000,9,2,330,3.7,0,1,0,0,0,1,0,0.00,0.27,0.27,0.00,0.27,1.0,1.0,0.9,1.9,0.26,0.24,0.51,0.26,0.51,8,2,25.0,2.18,0.55,0.00,0.00,15.5,0,0.13,-1.0,-1.0,64,85,75.3,953,252,36,48,75.0,20,24,83.3,5,6,83.3,+0.1,4,5,6,1,12,84,1,1,26,1,6,0,0,0,0,66,12,7,58,20,3,0,0,1,3,4,6,11,3.00,6,0,2,2,0,2,0.55,1,0,1,0,0,0,7,6,4,3,0,3,33.3,6,30,27.3,32,49,29,0,3,10,1,0,150,2,17,12,33.3,5,0,121,2,12,16,157,101,64.3,22,37,40.7,77,1,7,25,0,1.67,4,6,-2,-0.55,-1.30,4.9,5.0,-0.1,-0.02,-0.48,0,17,0,0,0,29,4,14,22.2,Serie-A,11,2021-2022
Andrea La Mantia,it ITA,FW,Empoli,30,1991,4,0,26,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.10,0.31,0.41,0.10,0.41,1,0,0.0,3.46,0.00,0.00,,9.2,0,0.03,0.0,0.0,9,11,81.8,145,16,4,5,80.0,4,4,100.0,0,1,0.0,-0.1,1,0,0,0,1,11,0,0,5,0,0,0,0,0,0,7,2,2,2,8,0,0,0,0,0,0,0,2,6.92,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,33.3,0,2,1,0,0,1,0,0,19,0,3,0,,0,0,12,0,0,5,21,15,71.4,5,7,3.2,,0,4,7,5,1.50,0,0,0,0.00,+0.46,0.6,0.2,+0.4,+1.39,+1.94,0,1,0,0,0,3,1,1,50.0,Serie-A,11,2021-2022
Sam Lammers,nl NED,FW,Atalanta,24,1997,2,0,38,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,11,19,57.9,164,62,6,8,75.0,4,9,44.4,1,1,100.0,0.0,0,2,1,0,2,19,0,0,4,0,1,0,0,0,0,13,3,3,8,8,1,0,0,0,1,1,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,42.9,0,2,5,0,1,0,0,0,29,0,3,1,0.0,0,0,18,0,3,2,41,26,63.4,9,19,4.7,,0,2,19,0,2.00,1,1,0,0.00,-0.47,0.7,0.1,+0.5,+1.30,+0.98,0,2,0,0,0,2,2,7,22.2,Serie-A,11,2021-2022
Kevin Lasagna,it ITA,FW,Hellas Verona,29,1992,4,1,145,1.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.2,0.5,0.18,0.14,0.33,0.18,0.33,3,2,66.7,1.86,1.24,0.00,0.00,20.2,0,0.10,-0.3,-0.3,19,28,67.9,289,75,10,13,76.9,7,9,77.8,1,1,100.0,-0.2,1,3,1,0,3,24,4,0,10,0,1,0,0,0,0,23,4,1,17,8,0,0,1,0,0,2,2,2,1.24,2,0,0,0,0,1,0.62,1,0,0,0,0,0,1,1,0,1,0,0,0.0,2,7,31.8,1,9,12,0,1,2,2,0,51,1,5,4,75.0,3,0,39,1,5,6,75,37,49.3,14,36,17.9,81,0,3,21,4,0.25,2,6,-4,-2.48,-3.43,2.2,3.2,-1.0,-0.63,-0.72,0,4,0,0,0,4,4,7,36.4,Serie-A,11,2021-2022
Darko Lazović,rs SRB,DF,Hellas Verona,31,1990,9,9,733,8.1,0,1,0,0,0,0,0,0.00,0.12,0.12,0.00,0.12,0.6,0.6,1.1,1.7,0.07,0.14,0.21,0.07,0.21,8,2,25.0,0.98,0.25,0.00,0.00,18.5,1,0.07,-0.6,-0.6,250,353,70.8,4379,1995,109,132,82.6,117,152,77.0,20,44,45.5,-0.1,9,24,9,4,36,299,54,0,41,4,20,1,1,0,0,211,78,64,55,232,13,50,2,2,7,20,21,13,1.60,13,0,0,0,0,2,0.25,2,0,0,0,0,0,6,3,2,1,3,2,20.0,8,14,29.8,19,19,9,0,14,8,10,0,412,17,27,8,25.0,2,1,235,8,5,3,328,269,82.0,23,81,90.5,81,4,0,,0,1.22,18,15,+3,+0.37,+0.37,10.5,11.6,-1.1,-0.13,-0.89,0,4,0,0,0,49,3,4,42.9,Serie-A,11,2021-2022
Manuel Lazzari,it ITA,DF,Lazio,27,1993,8,3,335,3.7,1,0,1,0,0,1,0,0.27,0.00,0.27,0.27,0.27,0.3,0.3,0.0,0.3,0.08,0.01,0.09,0.08,0.09,3,2,66.7,0.81,0.54,0.33,0.50,15.4,0,0.10,+0.7,+0.7,176,203,86.7,2512,849,103,110,93.6,64,72,88.9,5,13,38.5,0.0,1,10,3,1,9,168,35,0,17,2,9,0,0,0,0,134,45,24,28,137,6,32,0,1,3,5,3,5,1.34,3,0,1,1,0,3,0.81,2,0,0,0,1,0,2,0,2,0,0,1,33.3,2,7,23.3,13,12,5,0,3,7,4,0,234,10,8,8,87.5,7,1,165,4,5,2,169,154,91.1,11,42,41.4,62,1,5,30,1,1.38,9,9,0,0.00,-0.38,5.8,6.1,-0.3,-0.09,0.00,0,4,0,0,0,29,0,3,0.0,Serie-A,11,2021-2022
Rafael Leão,pt POR,FW,Milan,22,1999,10,8,743,8.3,4,1,4,0,0,1,0,0.48,0.12,0.61,0.48,0.61,2.1,2.1,0.7,2.8,0.25,0.09,0.34,0.25,0.34,25,8,32.0,3.03,0.97,0.16,0.50,19.7,0,0.08,+1.9,+1.9,179,253,70.8,3191,1026,92,111,82.9,57,77,74.0,28,43,65.1,+0.3,7,14,18,4,37,249,4,1,59,7,19,0,0,0,0,169,48,36,39,192,5,3,4,1,8,17,21,24,2.91,16,0,5,1,1,4,0.48,4,0,0,0,0,0,7,6,2,4,1,3,50.0,3,26,31.3,13,39,31,0,11,14,0,0,362,2,43,35,60.0,24,0,295,15,25,8,370,286,77.3,48,74,82.6,80,4,2,50,0,2.80,22,6,+16,+1.94,+3.08,15.0,6.5,+8.6,+1.04,+1.28,0,10,0,0,0,39,11,17,39.3,Serie-A,11,2021-2022
Lucas Leiva,br BRA,MF,Lazio,34,1987,9,8,621,6.9,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.2,0.00,0.02,0.02,0.00,0.02,1,0,0.0,0.14,0.00,0.00,,20.6,0,0.03,0.0,0.0,361,394,91.6,5687,1584,187,196,95.4,143,159,89.9,23,25,92.0,-0.1,2,33,0,0,18,381,13,0,47,4,0,0,0,0,0,323,37,34,47,310,26,0,0,1,3,4,5,7,1.01,6,0,0,0,1,2,0.29,1,0,0,0,0,1,24,17,12,8,4,7,33.3,14,43,30.5,58,65,18,0,7,35,8,0,451,22,0,5,60.0,3,0,275,0,3,3,324,306,94.4,3,69,76.7,75,2,1,21,0,1.56,16,15,+1,+0.14,-0.33,11.5,12.3,-0.7,-0.11,-0.06,0,10,0,0,0,67,13,7,65.0,Serie-A,11,2021-2022
Luca Lezzerini,it ITA,GK,Venezia,26,1995,2,2,135,1.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.01,0.01,0.00,0.01,0,0,,0.00,0.00,,,,0,,0.0,0.0,51,54,94.4,1385,698,9,9,100.0,22,22,100.0,20,23,87.0,0.0,1,0,0,0,0,37,17,0,2,0,0,0,0,0,0,43,1,10,4,36,0,0,14,0,1,0,0,1,0.67,0,1,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,59,56,0,0,,0,0,25,0,0,0,21,21,100.0,0,68,15.0,68,1,0,,1,1.50,1,3,-2,-1.33,-0.51,2.0,3.1,-1.1,-0.73,-0.33,0,0,0,0,0,11,0,0,,Serie-A,11,2021-2022
Ben Lhassine Kone,ci CIV,MF,Torino,21,2000,1,0,81,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.10,0.10,0.00,0.10,0,0,,0.00,0.00,,,,0,,0.0,0.0,30,36,83.3,637,123,11,11,100.0,14,19,73.7,5,5,100.0,-0.1,2,1,0,0,3,36,0,0,11,2,0,0,0,0,0,30,1,5,34,0,1,0,0,0,2,0,1,2,2.22,2,0,0,0,0,0,0.00,0,0,0,0,0,0,3,2,1,2,0,1,100.0,0,8,29.6,12,13,2,0,0,4,2,0,43,2,0,0,,0,0,24,0,1,0,25,25,100.0,0,81,9.0,,0,1,81,4,0.00,0,1,-1,-1.11,-1.33,0.9,1.8,-0.9,-1.00,-1.20,0,1,0,1,0,9,1,0,100.0,Serie-A,11,2021-2022
Matthijs de Ligt,nl NED,DF,Juventus,22,1999,6,5,483,5.4,1,0,1,0,0,0,0,0.19,0.00,0.19,0.19,0.19,0.5,0.5,0.0,0.5,0.09,0.00,0.09,0.09,0.09,4,1,25.0,0.75,0.19,0.25,1.00,9.3,0,0.11,+0.5,+0.5,228,262,87.0,5169,1349,56,61,91.8,119,129,92.2,51,68,75.0,0.0,0,12,3,1,9,251,11,0,26,4,2,0,0,0,0,205,21,36,52,188,11,3,1,0,4,2,3,2,0.37,1,0,0,0,1,0,0.00,0,0,0,0,0,0,6,3,4,2,0,1,100.0,0,14,35.9,21,17,1,0,3,10,38,0,318,52,7,0,,0,0,179,0,0,0,211,208,98.6,0,81,59.6,90,5,1,33,2,1.67,9,8,+1,+0.19,-0.09,8.0,6.5,+1.5,+0.28,+0.06,0,8,0,0,0,41,21,8,72.4,Serie-A,11,2021-2022
Anderson Lima,br BRA,MF,Lazio,22,1999,1,0,21,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.23,0.00,0.23,0.23,0.23,1,0,0.0,4.29,0.00,0.00,,6.3,0,0.05,-0.1,-0.1,7,8,87.5,112,24,4,4,100.0,3,4,75.0,0,0,,0.0,0,0,1,0,1,8,0,0,1,0,0,0,0,0,0,6,1,1,1,7,0,0,0,0,1,0,0,1,4.29,0,0,0,0,1,0,0.00,0,0,0,0,0,0,2,1,2,0,0,2,100.0,0,0,0.0,4,2,0,0,0,3,0,0,14,0,1,0,,0,0,10,0,0,0,12,11,91.7,3,21,2.6,,0,1,21,1,3.00,0,0,0,0.00,-0.23,0.1,0.2,-0.1,-0.23,-0.14,0,1,0,0,0,0,0,0,,Serie-A,11,2021-2022
Karol Linetty,pl POL,"MF,FW",Torino,26,1995,10,8,587,6.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.9,1.5,0.10,0.13,0.23,0.10,0.23,9,2,22.2,1.38,0.31,0.00,0.00,18.4,0,0.07,-0.6,-0.6,126,159,79.2,1849,583,68,84,81.0,50,57,87.7,5,10,50.0,-0.9,11,12,4,0,14,153,6,0,30,0,2,5,1,1,0,103,31,25,55,92,10,0,1,0,2,8,8,27,4.14,20,3,1,0,0,1,0.15,1,0,0,0,0,0,8,5,1,3,4,4,40.0,6,36,27.3,26,64,42,0,5,11,3,0,220,2,20,6,50.0,3,0,143,3,16,6,228,145,63.6,23,59,65.2,67,1,2,27,0,1.10,7,5,+2,+0.31,+0.59,5.9,5.8,+0.1,+0.01,-0.23,0,14,0,0,0,42,2,16,11.1,Serie-A,11,2021-2022
Stanislav Lobotka,sk SVK,MF,Napoli,26,1994,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,1,0,0.0,0.50,0.00,0.00,,25.3,0,0.02,0.0,0.0,127,138,92.0,2081,370,66,70,94.3,54,57,94.7,7,8,87.5,0.0,0,12,0,0,5,135,3,0,25,1,0,2,0,1,0,122,11,5,20,115,2,0,0,0,2,2,3,1,0.50,1,0,0,0,0,0,0.00,0,0,0,0,0,0,10,8,1,8,1,1,25.0,3,16,36.4,19,22,3,0,4,13,2,0,157,3,0,1,100.0,1,0,105,0,0,1,119,114,95.8,2,90,22.2,90,2,0,,2,3.00,4,1,+3,+1.50,-0.36,3.4,1.2,+2.3,+1.13,-0.03,0,0,0,0,0,17,2,0,100.0,Serie-A,11,2021-2022
Manuel Locatelli,it ITA,MF,Juventus,23,1998,9,6,603,6.7,2,1,2,0,0,1,0,0.30,0.15,0.45,0.30,0.45,1.4,1.4,0.3,1.7,0.20,0.05,0.25,0.20,0.25,10,2,20.0,1.49,0.30,0.20,1.00,16.7,0,0.14,+0.6,+0.6,266,331,80.4,5353,1472,114,133,85.7,102,122,83.6,48,69,69.6,+0.7,4,31,6,0,25,309,22,3,53,20,0,1,1,0,0,236,36,59,67,253,7,1,1,3,9,13,7,10,1.49,8,0,0,0,0,2,0.30,1,0,0,1,0,0,13,6,7,6,0,4,30.8,9,26,28.3,42,41,9,1,5,20,16,0,401,29,9,0,,0,0,235,0,5,1,281,264,94.0,5,67,74.4,89,5,3,24,0,1.67,9,7,+2,+0.30,+0.30,9.3,7.2,+2.2,+0.32,+0.26,0,10,0,0,0,56,7,5,58.3,Serie-A,11,2021-2022
Maxime Lopez,fr FRA,MF,Sassuolo,23,1997,9,8,728,8.1,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.3,0.5,0.02,0.04,0.06,0.02,0.06,4,1,25.0,0.49,0.12,0.00,0.00,24.3,0,0.04,-0.2,-0.2,601,647,92.9,10557,3171,283,295,95.9,244,262,93.1,60,69,87.0,-0.3,7,49,1,0,63,632,15,0,72,10,1,0,0,0,0,549,48,50,67,569,9,1,1,0,3,10,4,15,1.85,14,0,0,1,0,2,0.25,2,0,0,0,0,0,17,11,11,4,2,7,46.7,8,32,29.4,50,49,10,2,13,30,8,0,726,39,2,10,30.0,4,2,521,0,7,6,599,580,96.8,6,81,89.9,90,7,1,9,0,1.22,11,10,+1,+0.12,+1.22,12.1,12.2,-0.1,-0.02,+0.85,0,6,0,0,0,68,0,1,0.0,Serie-A,11,2021-2022
Matteo Lovato,it ITA,"DF,MF",Atalanta,21,2000,3,1,121,1.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,70,78,89.7,1291,357,30,36,83.3,34,34,100.0,5,7,71.4,0.0,0,2,0,0,1,77,1,0,12,2,0,0,0,0,0,63,8,7,3,64,5,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,4,3,3,1,0,0,0.0,2,8,36.4,13,9,0,0,1,6,4,0,92,9,2,0,,0,0,62,0,1,0,63,61,96.8,1,40,14.9,90,1,2,16,6,2.33,3,1,+2,+1.49,+1.23,2.4,1.2,+1.2,+0.88,+0.61,0,3,0,0,0,13,7,2,77.8,Serie-A,11,2021-2022
Hirving Lozano,mx MEX,FW,Napoli,26,1995,9,3,336,3.7,2,2,2,0,0,1,0,0.54,0.54,1.07,0.54,1.07,1.2,1.0,0.5,1.5,0.31,0.13,0.45,0.27,0.40,12,6,50.0,3.21,1.61,0.17,0.33,17.1,0,0.08,+0.8,+1.0,71,95,74.7,1002,201,42,49,85.7,25,35,71.4,2,4,50.0,+1.5,3,2,4,1,6,94,1,0,24,1,8,0,0,0,0,72,16,7,7,84,3,1,0,0,1,6,7,8,2.14,7,0,0,1,0,5,1.34,4,0,0,0,1,0,4,2,4,0,0,0,0.0,10,14,18.9,26,28,20,0,8,6,1,0,141,2,23,7,100.0,7,0,108,12,5,5,141,106,75.2,23,37,41.5,68,0,6,22,0,2.78,11,2,+9,+2.41,+1.08,6.5,2.8,+3.7,+0.99,-0.29,0,5,0,0,0,12,1,3,25.0,Serie-A,11,2021-2022
José Luis Palomino,ar ARG,DF,Atalanta,31,1990,8,8,699,7.8,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.2,0.7,0.07,0.02,0.09,0.07,0.09,5,1,20.0,0.64,0.13,0.00,0.00,8.0,0,0.11,-0.6,-0.6,330,388,85.1,6881,2110,94,104,90.4,177,200,88.5,57,78,73.1,-0.2,1,19,1,1,28,368,20,0,62,4,2,0,0,0,0,278,51,59,265,60,30,1,2,0,3,6,4,3,0.39,2,0,0,0,1,1,0.13,0,0,0,0,0,1,24,16,17,6,1,6,50.0,6,47,38.2,75,45,3,0,8,51,35,0,488,67,10,0,,0,0,256,0,0,2,252,249,98.8,1,87,86.3,87,7,0,,1,1.50,13,9,+4,+0.52,+0.52,14.6,10.7,+3.8,+0.50,+0.99,0,15,0,0,0,98,41,12,77.4,Serie-A,11,2021-2022
Saša Lukić,rs SRB,MF,Torino,25,1996,10,9,768,8.5,1,1,1,0,0,2,0,0.12,0.12,0.23,0.12,0.23,1.4,1.4,1.1,2.6,0.17,0.13,0.30,0.17,0.30,12,2,16.7,1.41,0.23,0.08,0.50,20.1,1,0.12,-0.4,-0.4,374,423,88.4,6966,1373,153,163,93.9,156,175,89.1,57,65,87.7,-0.1,11,39,4,0,31,405,18,1,58,9,5,0,0,0,0,316,60,47,73,320,19,2,1,1,5,3,9,20,2.34,15,1,3,1,0,3,0.35,1,0,2,0,0,0,20,9,11,8,1,4,40.0,6,48,31.4,45,83,25,0,21,34,5,0,514,14,11,9,88.9,8,0,340,5,10,3,390,337,86.4,19,77,85.3,82,7,1,29,0,1.10,11,9,+2,+0.23,+0.92,10.2,9.9,+0.3,+0.03,-0.40,0,23,0,0,0,81,9,11,45.0,Serie-A,11,2021-2022
Sebastiano Luperto,it ITA,DF,Empoli,25,1996,5,4,372,4.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.2,0.04,0.01,0.06,0.04,0.06,2,1,50.0,0.48,0.24,0.00,0.00,16.9,0,0.09,-0.2,-0.2,138,164,84.1,3228,1120,27,31,87.1,78,83,94.0,33,48,68.8,-0.1,1,12,2,0,10,152,12,0,10,5,0,0,0,0,0,118,12,34,132,19,7,3,0,2,2,6,1,5,1.21,4,0,0,0,1,0,0.00,0,0,0,0,0,0,8,7,5,3,0,3,100.0,0,12,32.4,20,14,3,0,2,16,32,0,220,46,1,0,,0,0,112,0,1,0,132,127,96.2,0,74,45.9,90,4,1,12,4,1.80,7,7,0,0.00,+0.82,6.8,5.9,+0.8,+0.20,+1.27,0,4,0,0,0,22,11,6,64.7,Serie-A,11,2021-2022
Charalambos Lykogiannis,gr GRE,"DF,MF",Cagliari,28,1993,8,6,526,5.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.3,0.7,0.07,0.05,0.12,0.07,0.12,9,3,33.3,1.54,0.51,0.00,0.00,23.3,2,0.05,-0.4,-0.4,127,192,66.1,2647,1134,40,48,83.3,67,86,77.9,18,48,37.5,-0.3,3,8,5,3,8,147,45,0,22,10,17,5,3,1,1,89,34,69,145,6,4,33,1,0,9,5,10,5,0.86,4,1,0,0,0,0,0.00,0,0,0,0,0,0,8,4,5,2,1,2,33.3,4,10,20.4,28,15,6,0,10,29,22,0,278,31,5,9,55.6,6,0,135,0,7,3,155,134,86.5,10,66,64.9,84,3,2,12,1,0.75,6,10,-4,-0.68,+0.90,4.3,10.5,-6.2,-1.07,-0.99,0,4,0,0,0,31,12,11,52.2,Serie-A,11,2021-2022
