Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Jutgl,es ESP,FW,Barcelona,22,1999,6,4,301,3.3,1,0,1,0,0,1,0,0.30,0.00,0.30,0.30,0.30,1.6,1.6,0.4,2.0,0.47,0.11,0.58,0.47,0.58,10,4,40.0,2.99,1.20,0.10,0.25,16.6,0,0.16,-0.6,-0.6,98,121,81.0,1500,221,61,67,91.0,23,30,76.7,11,13,84.6,-0.4,3,4,4,2,4,113,8,0,18,2,4,0,0,0,0,83,25,13,17,97,4,2,0,1,0,2,7,8,2.39,5,0,1,1,0,1,0.30,1,0,0,0,0,0,3,2,0,1,2,1,33.3,2,17,37.8,4,18,23,0,2,5,0,0,156,0,16,3,33.3,1,0,106,7,6,7,164,130,79.3,28,50,15.9,73,1,2,4,0,2.00,6,3,+3,+0.90,+0.56,6.0,2.8,+3.2,+0.95,+0.35,0,5,0,0,0,11,4,3,57.1,La-Liga,12,2021-2022
Jens Jønsson,dk DEN,MF,Cádiz,29,1993,18,15,1109,12.3,0,1,0,0,0,1,0,0.00,0.08,0.08,0.00,0.08,0.3,0.3,0.9,1.2,0.03,0.07,0.10,0.03,0.10,5,0,0.0,0.41,0.00,0.00,,13.3,0,0.06,-0.3,-0.3,211,272,77.6,3521,838,115,134,85.8,76,97,78.4,16,33,48.5,+0.1,6,12,5,2,12,269,3,1,56,3,5,0,0,0,0,166,40,66,33,187,31,0,3,0,5,8,1,14,1.14,11,0,1,2,0,2,0.16,1,0,0,0,1,0,35,28,21,12,2,16,51.6,15,70,33.8,74,115,18,0,12,62,23,1,392,40,14,8,75.0,6,0,184,0,11,4,200,159,79.5,14,62,56.0,66,1,3,38,2,0.78,7,17,-10,-0.81,-0.09,10.7,19.3,-8.6,-0.70,+0.08,0,15,0,0,0,111,22,13,62.9,La-Liga,12,2021-2022
Lee Kangin,kr KOR,"MF,FW",Mallorca,20,2001,16,13,1019,11.3,1,2,1,0,0,4,1,0.09,0.18,0.26,0.09,0.26,0.8,0.8,1.4,2.2,0.07,0.13,0.20,0.07,0.20,27,11,40.7,2.38,0.97,0.04,0.09,26.0,6,0.03,+0.2,+0.2,270,380,71.1,4469,1135,149,167,89.2,74,99,74.7,31,85,36.5,+0.6,18,20,6,1,23,307,73,1,91,29,17,37,14,12,1,238,41,101,312,44,13,2,3,7,8,10,15,33,2.91,17,9,3,2,0,3,0.26,1,1,1,0,0,0,6,4,2,4,0,3,14.3,18,41,25.8,20,92,47,0,11,16,5,0,534,7,19,37,56.8,25,0,383,4,26,31,448,351,78.3,37,64,53.9,75,2,3,14,0,0.75,10,17,-7,-0.62,+0.31,10.3,13.5,-3.3,-0.29,+0.15,1,19,0,0,0,63,6,31,16.2,La-Liga,12,2021-2022
Kike,es ESP,FW,Osasuna,32,1989,20,15,1363,15.1,4,1,3,1,1,1,0,0.26,0.07,0.33,0.20,0.26,5.5,4.7,1.9,6.6,0.36,0.12,0.49,0.31,0.44,35,14,40.0,2.31,0.92,0.09,0.21,14.1,0,0.13,-1.5,-1.7,270,384,70.3,4266,850,159,208,76.4,75,111,67.6,24,42,57.1,-0.9,15,26,13,3,25,378,6,0,127,11,16,0,0,0,0,229,74,81,92,199,32,0,15,1,9,21,9,35,2.31,26,0,1,3,2,3,0.20,2,0,0,1,0,0,12,8,3,2,7,3,20.0,12,60,26.0,23,94,114,0,9,20,10,0,601,9,93,20,60.0,13,1,389,8,58,37,831,459,55.2,117,68,68.8,84,7,5,21,0,1.35,16,18,-2,-0.13,+0.31,17.5,13.1,+4.4,+0.29,+0.97,0,18,1,0,0,69,58,100,36.7,La-Liga,12,2021-2022
Koba Koindredi,fr FRA,MF,Valencia,20,2001,9,1,167,1.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,1,0,0.0,0.54,0.00,0.00,,32.0,0,0.02,0.0,0.0,34,46,73.9,631,157,12,14,85.7,17,24,70.8,3,4,75.0,0.0,0,3,3,0,3,45,1,0,9,1,0,0,0,0,0,23,14,9,33,2,4,1,1,0,1,1,3,3,1.62,2,0,0,1,0,0,0.00,0,0,0,0,0,0,2,1,2,0,0,0,0.0,3,14,25.0,19,28,9,0,3,5,4,0,76,6,3,1,0.0,0,0,35,0,1,7,49,40,81.6,4,19,8.4,51,0,8,15,7,1.00,5,5,0,0.00,+0.05,2.7,4.3,-1.6,-0.88,-0.78,0,7,0,0,0,17,5,6,45.5,La-Liga,12,2021-2022
Koke,es ESP,MF,Atlético Madrid,30,1992,17,16,1444,16.0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.9,0.9,0.7,1.6,0.05,0.05,0.10,0.05,0.10,7,4,57.1,0.44,0.25,0.00,0.00,27.6,0,0.12,-0.9,-0.9,982,1110,88.5,17792,5289,425,448,94.9,440,481,91.5,104,155,67.1,-0.7,13,115,16,2,93,1069,41,0,100,28,11,5,0,5,0,846,115,149,71,1001,23,6,6,5,11,32,13,30,1.87,24,3,0,1,1,3,0.19,3,0,0,0,0,0,31,20,9,18,4,13,33.3,26,87,33.3,88,125,48,0,21,44,18,0,1231,37,11,12,83.3,10,1,892,1,10,19,1022,965,94.4,20,85,76.4,88,15,1,29,1,1.71,31,22,+9,+0.56,+0.36,24.6,11.6,+13.0,+0.81,+0.83,0,25,0,0,0,128,8,15,34.8,La-Liga,12,2021-2022
Geoffrey Kondogbia,cf CTA,"MF,DF",Atlético Madrid,28,1993,15,10,931,10.3,1,0,1,0,0,8,1,0.10,0.00,0.10,0.10,0.10,0.2,0.2,0.1,0.3,0.02,0.01,0.03,0.02,0.03,8,1,12.5,0.77,0.10,0.13,1.00,23.4,0,0.03,+0.8,+0.8,441,506,87.2,8667,2229,171,191,89.5,186,198,93.9,70,97,72.2,-0.1,4,36,5,0,38,501,5,0,100,23,0,0,0,0,0,385,42,79,395,77,13,0,3,2,10,14,4,8,0.77,6,0,1,0,1,1,0.10,0,0,0,0,0,1,42,27,17,23,2,10,41.7,14,66,38.8,58,92,20,0,12,70,19,0,633,45,4,12,91.7,11,0,439,0,8,11,406,392,96.6,5,62,49.3,81,6,5,25,1,1.33,16,14,+2,+0.19,-0.56,11.5,8.1,+3.4,+0.33,-0.56,1,21,0,0,0,123,24,14,63.2,La-Liga,12,2021-2022
Jules Koundé,fr FRA,DF,Sevilla,23,1998,17,17,1458,16.2,0,1,0,0,0,1,1,0.00,0.06,0.06,0.00,0.06,0.3,0.3,1.3,1.6,0.02,0.08,0.10,0.02,0.10,6,1,16.7,0.37,0.06,0.00,0.00,13.0,0,0.04,-0.3,-0.3,1071,1190,90.0,22147,7414,368,392,93.9,521,550,94.7,176,234,75.2,-0.3,11,63,4,1,59,1139,51,0,114,42,2,0,0,0,0,952,91,147,102,1003,48,16,1,1,13,19,9,23,1.42,21,0,1,1,0,2,0.12,2,0,0,0,0,0,15,9,10,4,1,6,46.2,7,41,35.7,63,42,10,0,14,55,55,2,1343,210,19,18,61.1,12,0,977,1,13,9,1015,983,96.8,8,86,73.6,86,15,0,,0,2.18,28,12,+16,+0.99,+0.64,18.8,16.9,+1.9,+0.12,-0.41,0,12,0,0,0,165,45,26,63.4,La-Liga,12,2021-2022
Toni Kroos,de GER,MF,Real Madrid,32,1990,15,15,1255,13.9,1,3,1,0,0,2,0,0.07,0.22,0.29,0.07,0.29,1.6,1.6,2.3,4.0,0.12,0.17,0.28,0.12,0.28,36,10,27.8,2.58,0.72,0.03,0.10,23.1,3,0.05,-0.6,-0.6,1206,1312,91.9,25798,7025,463,472,98.1,475,494,96.2,252,325,77.5,+0.7,35,157,27,2,140,1189,123,3,99,101,17,59,27,12,5,978,122,212,169,1116,12,8,3,7,11,17,4,61,4.37,42,17,1,0,1,3,0.22,3,0,0,0,0,0,22,13,9,11,2,9,52.9,8,55,25.9,62,119,31,1,6,36,8,0,1424,20,22,12,50.0,6,2,1010,2,4,7,1209,1163,96.2,26,84,63.4,84,9,0,,0,2.20,23,11,+12,+0.86,-1.00,24.7,13.4,+11.3,+0.81,+0.24,0,12,0,0,0,78,5,7,41.7,La-Liga,12,2021-2022
Takefusa Kubo,jp JPN,"FW,MF",Mallorca,20,2001,12,8,722,8.0,1,0,1,0,0,1,0,0.12,0.00,0.12,0.12,0.12,1.1,1.1,0.9,2.0,0.13,0.12,0.25,0.13,0.25,18,4,22.2,2.24,0.50,0.06,0.25,20.8,1,0.06,-0.1,-0.1,157,213,73.7,2571,916,80,101,79.2,55,70,78.6,17,29,58.6,-0.9,12,17,10,3,27,197,16,0,52,3,12,9,2,2,0,162,22,29,170,27,8,2,1,1,4,11,8,26,3.24,19,2,3,2,0,2,0.25,2,0,0,0,0,0,6,6,4,2,0,1,8.3,11,31,24.6,40,38,48,0,16,15,3,0,324,3,21,28,53.6,17,1,245,10,16,13,300,222,74.0,29,60,38.2,79,2,4,23,0,1.08,6,13,-7,-0.87,-0.18,6.1,10.3,-4.2,-0.53,-0.28,0,9,0,0,0,40,5,6,45.5,La-Liga,12,2021-2022
Víctor Laguardia,es ESP,DF,Alavés,32,1989,20,20,1793,19.9,2,1,2,0,0,4,0,0.10,0.05,0.15,0.10,0.15,1.1,1.1,0.0,1.1,0.06,0.00,0.06,0.06,0.06,11,4,36.4,0.55,0.20,0.18,0.50,8.9,0,0.10,+0.9,+0.9,586,748,78.3,15280,6069,121,146,82.9,285,326,87.4,176,265,66.4,+1.0,1,51,3,0,47,697,51,0,82,51,2,0,0,0,0,437,62,249,44,609,65,1,0,3,17,10,11,3,0.15,0,2,0,0,0,1,0.05,0,0,0,1,0,0,19,10,15,4,0,10,43.5,13,36,28.3,81,45,1,1,16,42,104,1,933,160,12,0,,0,0,438,0,3,1,519,503,96.9,2,90,90.6,90,19,0,,1,0.80,16,31,-15,-0.75,+1.17,19.9,27.6,-7.7,-0.38,+0.68,0,18,0,0,0,183,55,31,64.0,La-Liga,12,2021-2022
Diego Lainez,mx MEX,"FW,MF",Betis,21,2000,4,1,75,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.07,0.07,0.00,0.07,0,0,,0.00,0.00,,,,0,,0.0,0.0,21,28,75.0,283,58,16,18,88.9,4,7,57.1,1,1,100.0,-0.1,2,1,1,0,1,28,0,0,10,0,0,0,0,0,0,18,5,5,19,6,1,0,1,0,0,0,2,3,3.60,2,0,1,0,0,0,0.00,0,0,0,0,0,0,1,1,0,0,1,0,0.0,3,2,12.5,3,6,7,0,1,1,0,0,38,0,4,5,40.0,3,1,31,0,1,3,38,26,68.4,2,19,3.8,45,0,3,10,11,2.25,1,2,-1,-1.20,-2.00,1.3,2.1,-0.7,-0.90,-1.26,0,2,0,0,0,8,1,3,25.0,La-Liga,12,2021-2022
Érik Lamela,ar ARG,FW,Sevilla,29,1992,12,5,604,6.7,4,1,4,0,0,4,0,0.60,0.15,0.75,0.60,0.75,1.8,1.8,1.0,2.8,0.26,0.15,0.42,0.26,0.42,15,7,46.7,2.24,1.04,0.27,0.57,15.5,0,0.12,+2.2,+2.2,230,274,83.9,3777,776,118,134,88.1,83,96,86.5,21,27,77.8,0.0,12,11,10,0,26,264,10,2,63,7,9,5,3,0,1,212,33,29,239,25,4,0,1,1,3,12,6,20,2.98,18,1,0,0,1,2,0.30,2,0,0,0,0,0,23,19,10,11,2,4,36.4,7,51,34.0,37,74,39,0,11,27,3,0,366,2,34,12,50.0,8,1,273,7,13,22,353,271,76.8,52,50,30.5,73,2,7,34,0,2.25,11,2,+9,+1.34,+0.75,10.5,3.5,+7.0,+1.05,+1.18,0,17,0,0,0,41,7,10,41.2,La-Liga,12,2021-2022
Toni Lato,es ESP,"DF,MF",Valencia,24,1997,8,5,470,5.2,0,1,0,0,0,3,0,0.00,0.19,0.19,0.00,0.19,0.0,0.0,0.5,0.5,0.00,0.09,0.09,0.00,0.09,0,0,,0.00,0.00,,,,0,,0.0,0.0,182,239,76.2,3459,1234,80,91,87.9,81,99,81.8,18,39,46.2,+0.5,2,14,3,2,16,189,50,0,34,8,15,0,0,0,0,117,66,56,155,23,12,46,0,1,2,6,6,7,1.34,7,0,0,0,0,1,0.19,1,0,0,0,0,0,10,5,6,3,1,7,58.3,5,30,31.3,47,33,16,0,9,20,15,0,288,16,4,5,100.0,5,0,146,0,3,4,148,132,89.2,7,59,23.7,68,2,3,44,1,1.13,4,7,-3,-0.57,-0.69,4.9,4.3,+0.6,+0.12,+0.38,0,11,0,0,0,55,6,14,30.0,La-Liga,12,2021-2022
Robin Le Normand,fr FRA,DF,Real Sociedad,25,1996,21,21,1890,21.0,0,1,0,0,0,3,0,0.00,0.05,0.05,0.00,0.05,0.7,0.7,0.1,0.8,0.03,0.00,0.04,0.03,0.04,8,2,25.0,0.38,0.10,0.00,0.00,9.4,0,0.09,-0.7,-0.7,1107,1235,89.6,24197,5808,280,313,89.5,599,640,93.6,218,267,81.6,+0.9,2,54,3,0,59,1194,41,0,109,35,0,0,0,0,0,986,77,172,104,1005,67,3,3,4,27,6,6,5,0.24,3,0,0,0,0,2,0.10,2,0,0,0,0,0,19,11,13,4,2,7,35.0,13,61,35.9,104,57,9,0,19,48,100,1,1424,244,19,3,100.0,3,0,914,0,3,5,995,979,98.4,3,90,100.0,90,21,0,,0,1.62,22,21,+1,+0.05,,27.2,21.7,+5.5,+0.26,,0,25,0,0,0,211,86,27,76.1,La-Liga,12,2021-2022
Jeremías Ledesma,ar ARG,GK,Cádiz,28,1993,22,22,1980,22.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,321,652,49.2,15725,12335,17,17,100.0,72,75,96.0,231,558,41.4,0.0,2,22,1,0,1,366,286,0,16,28,0,0,0,0,0,122,16,514,21,457,0,0,54,6,28,11,4,4,0.18,2,1,0,1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,50.0,2,0,0,0,0,0,0,1,731,656,0,1,100.0,1,0,273,0,1,0,191,191,100.0,0,90,100.0,90,22,0,,0,0.82,19,36,-17,-0.77,,20.0,36.2,-16.2,-0.74,,0,0,0,0,0,109,0,0,,La-Liga,12,2021-2022
Wu Lei,cn CHN,"FW,MF",Espanyol,30,1991,12,3,300,3.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.6,1.0,0.13,0.17,0.31,0.13,0.31,2,2,100.0,0.60,0.60,0.00,0.00,17.8,0,0.22,-0.4,-0.4,44,60,73.3,662,195,25,29,86.2,13,17,76.5,3,8,37.5,-0.6,3,1,1,0,5,60,0,0,18,2,4,0,0,0,0,29,15,16,7,38,8,0,2,0,2,3,2,7,2.10,7,0,0,0,0,0,0.00,0,0,0,0,0,0,2,2,1,1,0,0,0.0,3,13,28.3,12,26,8,0,3,6,3,0,86,3,9,3,33.3,1,0,57,2,6,1,102,54,52.9,10,25,15.2,54,0,9,15,9,1.58,1,3,-2,-0.60,-0.49,3.4,3.9,-0.5,-0.16,0.00,0,5,0,0,0,17,7,9,43.8,La-Liga,12,2021-2022
Florian Lejeune,fr FRA,DF,Alavés,30,1991,14,14,1259,14.0,0,0,0,0,0,7,1,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.2,0.7,0.03,0.01,0.05,0.03,0.05,11,1,9.1,0.79,0.07,0.00,0.00,19.1,3,0.04,-0.5,-0.5,457,563,81.2,12824,4117,83,91,91.2,212,246,86.2,158,217,72.8,-0.2,2,30,1,0,23,521,42,0,63,53,1,0,0,0,0,350,64,149,77,416,41,2,2,1,19,9,4,4,0.29,4,0,0,0,0,0,0.00,0,0,0,0,0,0,18,10,10,7,1,6,54.5,5,32,24.8,73,48,8,0,13,50,82,0,731,114,11,5,40.0,2,0,368,0,3,0,385,369,95.8,1,90,63.6,90,13,0,,2,0.79,13,24,-11,-0.79,+0.21,14.8,17.6,-2.9,-0.20,+0.67,1,24,0,0,0,146,40,14,74.1,La-Liga,12,2021-2022
Iñigo Lekue,es ESP,DF,Athletic Club,28,1993,20,18,1580,17.6,0,2,0,0,0,3,0,0.00,0.11,0.11,0.00,0.11,0.2,0.2,2.1,2.3,0.01,0.12,0.13,0.01,0.13,7,1,14.3,0.40,0.06,0.00,0.00,23.4,0,0.03,-0.2,-0.2,750,1011,74.2,14357,6426,308,345,89.3,330,421,78.4,98,213,46.0,-0.1,14,71,17,11,67,770,241,0,84,30,43,0,0,0,0,492,209,310,146,597,41,217,1,5,20,42,24,31,1.77,23,5,1,0,1,4,0.23,2,0,1,0,0,1,34,20,17,11,6,20,51.3,19,69,31.9,76,93,47,1,27,64,40,0,1189,74,10,26,38.5,13,4,640,7,12,17,666,626,94.0,17,79,79.8,84,15,2,33,1,1.35,15,14,+1,+0.06,-0.62,23.3,18.2,+5.1,+0.29,-0.23,0,18,0,0,0,176,17,21,44.7,La-Liga,12,2021-2022
Thomas Lemar,fr FRA,MF,Atlético Madrid,26,1995,15,12,1012,11.2,3,4,3,0,0,2,0,0.27,0.36,0.62,0.27,0.62,2.2,2.2,2.7,4.9,0.20,0.24,0.44,0.20,0.44,20,7,35.0,1.78,0.62,0.15,0.43,18.6,0,0.11,+0.8,+0.8,497,623,79.8,8694,2628,244,278,87.8,171,204,83.8,68,112,60.7,+1.3,27,40,27,9,62,558,65,2,82,28,36,35,11,12,1,428,80,115,498,86,12,16,3,3,8,23,13,50,4.45,37,6,3,2,0,9,0.80,6,1,1,1,0,0,20,11,9,8,3,6,35.3,11,61,29.5,46,103,58,0,18,32,4,0,758,12,42,36,66.7,24,0,553,10,9,23,627,550,87.7,58,67,53.5,74,5,3,40,0,1.80,17,15,+2,+0.18,-0.64,14.7,9.0,+5.6,+0.50,-0.24,0,9,0,1,0,82,9,10,47.4,La-Liga,12,2021-2022
Ruben Lendinez,es ESP,DF,Valencia,18,2003,3,0,47,0.5,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.04,0.00,0.04,0.04,0.04,1,0,0.0,1.91,0.00,0.00,,11.0,0,0.02,0.0,0.0,11,14,78.6,202,120,6,7,85.7,3,4,75.0,2,3,66.7,0.0,0,1,0,0,2,10,4,0,1,0,0,0,0,0,0,6,3,5,2,7,2,3,0,0,0,0,0,2,3.83,1,0,0,0,0,1,1.91,1,0,0,0,0,0,2,2,2,0,0,0,0.0,1,2,20.0,5,4,1,0,1,3,3,0,20,2,3,0,,0,0,6,0,0,0,7,7,100.0,0,16,2.4,,0,3,16,2,1.00,2,4,-2,-3.83,-3.88,1.3,1.9,-0.7,-1.27,-1.13,0,2,0,0,0,2,2,0,100.0,La-Liga,12,2021-2022
Clément Lenglet,fr FRA,DF,Barcelona,26,1995,12,4,452,5.0,0,1,0,0,0,3,0,0.00,0.20,0.20,0.00,0.20,0.0,0.0,0.6,0.6,0.01,0.12,0.12,0.01,0.12,1,1,100.0,0.20,0.20,0.00,0.00,12.0,0,0.04,0.0,0.0,354,391,90.5,7142,2405,114,121,94.2,186,191,97.4,51,70,72.9,+0.4,2,26,2,0,31,381,10,1,37,10,0,0,0,0,0,321,28,42,327,38,13,3,0,0,3,12,4,4,0.80,4,0,0,0,0,1,0.20,1,0,0,0,0,0,11,8,7,4,0,3,75.0,1,33,42.3,31,43,4,0,5,20,10,0,432,51,2,2,50.0,1,0,307,0,1,0,327,322,98.5,1,38,23.9,88,3,8,13,9,1.83,11,8,+3,+0.60,+0.22,7.7,5.8,+1.8,+0.37,-0.39,0,15,0,0,0,57,11,17,39.3,La-Liga,12,2021-2022
Javier Llabrés,,FW,Mallorca,na,,2,1,93,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.08,0.03,0.12,0.08,0.12,3,2,66.7,2.90,1.94,0.00,0.00,26.1,0,0.03,-0.1,-0.1,26,38,68.4,449,79,14,17,82.4,9,15,60.0,3,6,50.0,0.0,1,1,0,0,0,37,1,0,9,2,3,1,0,0,0,23,7,8,6,30,0,0,1,0,1,1,0,3,2.90,1,0,1,0,0,0,0.00,0,0,0,0,0,0,3,3,1,1,1,1,50.0,1,4,40.0,2,5,3,0,0,3,0,0,51,0,2,3,66.7,2,0,37,0,2,2,50,40,80.0,9,47,4.9,73,0,1,20,5,0.00,0,1,-1,-0.97,-0.22,1.8,0.9,+0.9,+0.86,+1.28,0,0,0,0,0,5,1,1,50.0,La-Liga,12,2021-2022
Marcos Llorente,es ESP,"DF,MF",Atlético Madrid,26,1995,14,14,1167,13.0,0,1,0,0,0,1,0,0.00,0.08,0.08,0.00,0.08,0.3,0.3,1.2,1.5,0.03,0.09,0.12,0.03,0.12,7,1,14.3,0.54,0.08,0.00,0.00,20.0,0,0.05,-0.3,-0.3,525,654,80.3,8392,2321,292,328,89.0,170,217,78.3,46,71,64.8,-0.2,14,24,13,8,32,588,66,0,85,11,42,0,0,0,0,445,117,92,28,537,13,64,5,4,11,20,26,23,1.77,20,1,1,1,0,2,0.15,2,0,0,0,0,0,28,19,13,12,3,12,57.1,9,71,41.8,67,64,39,0,16,43,22,0,792,30,35,17,64.7,12,1,572,8,13,20,591,512,86.6,76,83,61.7,83,10,0,,0,1.71,19,14,+5,+0.39,-0.24,15.5,10.1,+5.4,+0.42,-0.52,0,17,0,1,0,112,12,12,50.0,La-Liga,12,2021-2022
Julen Lobete,es ESP,"FW,MF",Real Sociedad,21,2000,12,2,280,3.1,2,0,2,0,0,0,0,0.64,0.00,0.64,0.64,0.64,1.5,1.5,0.0,1.5,0.49,0.00,0.49,0.49,0.49,10,2,20.0,3.21,0.64,0.20,1.00,13.9,0,0.15,+0.5,+0.5,44,58,75.9,527,83,28,35,80.0,9,14,64.3,2,2,100.0,0.0,1,1,1,0,2,54,4,0,11,0,0,0,0,0,0,48,6,4,7,46,1,0,0,0,0,3,2,3,0.96,1,0,0,2,0,1,0.32,0,0,0,0,1,0,4,3,2,1,1,0,0.0,3,30,40.0,16,27,32,0,5,4,0,0,116,2,18,11,27.3,4,3,75,2,9,8,142,83,58.5,30,23,14.8,73,1,10,14,3,2.08,6,3,+3,+0.96,+1.08,5.2,3.4,+1.8,+0.59,+0.38,0,8,0,0,0,16,4,9,30.8,La-Liga,12,2021-2022
Renan Lodi,br BRA,DF,Atlético Madrid,23,1998,17,7,636,7.1,0,1,0,0,0,1,0,0.00,0.14,0.14,0.00,0.14,0.3,0.3,1.0,1.3,0.04,0.14,0.18,0.04,0.18,6,2,33.3,0.85,0.28,0.00,0.00,20.7,0,0.04,-0.3,-0.3,300,378,79.4,5201,1422,138,156,88.5,128,150,85.3,25,55,45.5,0.0,8,12,7,4,17,312,66,0,42,8,25,1,0,0,0,214,80,84,246,45,18,57,3,0,9,10,12,10,1.42,10,0,0,0,0,1,0.14,1,0,0,0,0,0,20,8,7,10,3,11,50.0,11,33,37.1,32,38,19,0,15,33,11,0,463,15,18,13,53.8,8,0,277,3,7,3,319,280,87.8,31,37,33.7,66,2,10,18,3,1.71,8,10,-2,-0.28,-1.14,8.0,6.3,+1.7,+0.24,-0.56,0,8,0,1,0,52,13,13,50.0,La-Liga,12,2021-2022
David López,es ESP,MF,Espanyol,32,1989,12,6,491,5.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.3,0.7,0.07,0.06,0.13,0.07,0.13,3,2,66.7,0.55,0.37,0.00,0.00,8.3,0,0.13,-0.4,-0.4,210,251,83.7,3490,1031,92,106,86.8,93,106,87.7,17,26,65.4,-0.3,3,16,1,0,14,242,9,1,42,2,0,0,0,0,0,185,29,37,35,189,18,0,0,0,5,5,6,9,1.65,7,1,0,0,0,0,0.00,0,0,0,0,0,0,21,14,11,9,1,9,60.0,6,29,34.9,38,39,6,0,4,27,17,0,315,26,5,4,100.0,4,0,185,0,2,3,202,184,91.1,4,41,24.8,67,1,6,15,2,1.42,3,5,-2,-0.37,-0.25,6.7,7.0,-0.3,-0.06,+0.14,0,9,0,0,0,56,18,15,54.5,La-Liga,12,2021-2022
Diego López,es ESP,GK,Espanyol,40,1981,21,21,1890,21.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,494,665,74.3,13828,7672,117,120,97.5,214,215,99.5,163,330,49.4,0.0,0,4,0,0,0,413,252,0,20,18,0,0,0,0,0,354,45,266,90,429,0,0,112,1,16,3,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,1,0,0,1,727,649,0,0,,0,0,287,0,0,1,246,242,98.4,0,90,95.5,90,21,0,,0,1.29,25,28,-3,-0.14,+0.86,24.7,28.6,-3.9,-0.19,-0.53,0,0,0,0,0,104,0,0,,La-Liga,12,2021-2022
Javi López,es ESP,DF,Alavés,20,2002,7,4,406,4.5,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.3,0.00,0.06,0.06,0.00,0.06,0,0,,0.00,0.00,,,,0,,0.0,0.0,130,175,74.3,2574,1159,48,52,92.3,63,78,80.8,19,41,46.3,-0.3,4,9,3,1,12,130,45,0,21,2,7,1,0,1,0,95,29,51,120,5,8,39,0,1,1,4,5,6,1.33,4,1,1,0,0,1,0.22,1,0,0,0,0,0,9,7,6,3,0,3,60.0,2,19,20.4,52,34,7,0,10,19,12,0,237,22,0,8,25.0,2,1,124,0,2,5,139,125,89.9,3,58,20.5,87,3,3,20,12,0.14,3,11,-8,-1.77,-1.14,3.5,6.9,-3.4,-0.75,-0.38,0,8,0,0,0,19,3,6,33.3,La-Liga,12,2021-2022
